Month,Day,Hour,PV-1 Solar Power,PV-2 Solar Power,Turbine-1 Power
7,2,17,64614.836267,45.371127,31.68711723322412
7,2,18,29624.362242,20.80158,58.163446014761
7,2,19,6145.880076,4.315503,10.74289832871364
7,2,20,0.0,0.0,33.28816159236826
7,2,21,0.0,0.0,18.205211372712608
7,2,22,0.0,0.0,44.75559248135468
7,2,23,0.0,0.0,6.721466683459078
7,3,0,0.0,0.0,2.427313199059367
7,3,1,0.0,0.0,4.179541033346477
7,3,2,0.0,0.0,14.022648343217869
7,3,3,0.0,0.0,25.547235873251054
7,3,4,0.0,0.0,16.667592023631503
7,3,5,-0.0,-0.0,19.52197876223885
7,3,6,9031.910973,6.342011,32.40834443109089
7,3,7,40367.369308,28.345084999999997,42.27957600439963
7,3,8,77211.00409100001,54.215881,21.009425831571686
7,3,9,108220.519338,75.99008500000001,7.031640384969541
7,3,10,129521.036763,90.94684299999999,13.127864616131012
7,3,11,123543.950457,86.74986299999999,14.273544702731224
7,3,12,151596.686717,106.44788199999999,13.127864616131012
7,3,13,155006.511039,108.842186,13.127864616131012
7,3,14,143732.68625600002,100.92595299999999,15.21908432716059
7,3,15,124721.976101,87.57704700000001,14.18958289090678
7,3,16,95996.073872,67.406346,16.02306183245039
7,3,17,63969.232211999995,44.917798000000005,12.656250728266803
7,3,18,23525.338219999998,16.518978999999998,7.792171175506223
7,3,19,3982.6181800000004,2.796507,7.51456695089347
7,3,20,0.0,0.0,3.715596759560691
7,3,21,0.0,0.0,1.815927010404728
7,3,22,0.0,0.0,0.513223267924749
7,3,23,0.0,0.0,0.2906851817224105
7,4,0,0.0,0.0,0.0074598494460644
7,4,1,0.0,0.0,1.9915456839878751
7,4,2,0.0,0.0,2.835618757084299
7,4,3,0.0,0.0,8.426788959550603
7,4,4,0.0,0.0,5.845933786205345
7,4,5,-0.0,-0.0,3.1625007852214866
7,4,6,10164.067256999999,7.136986,4.406094629402118
7,4,7,38611.014644,27.111811000000003,7.51456695089347
7,4,8,75728.78948899999,53.175101999999995,2.014262717426006
7,4,9,108848.441316,76.430998,1.2165292276734796
7,4,10,133933.346706,94.045071,2.20224906177866
7,4,11,150753.15482300002,105.855572,3.040879727628424
7,4,12,158022.161417,110.95971,2.8070724749154863
7,4,13,155572.766278,109.239798,5.134571479131861
7,4,14,101265.20345900001,71.10621400000001,1.266065178075192
7,4,15,103352.24893700001,72.571692,1.794729634055477
7,4,16,54421.648016,38.213692,0.2546439810977904
7,4,17,14660.89783,10.294561999999999,0.9600404434828907
7,4,18,24994.345910999997,17.550484,0.5604240985233624
7,4,19,3827.448983,2.687551,0.0064205512005208
7,4,20,0.0,0.0,12.34820151602562
7,4,21,0.0,0.0,8.665832751434483
7,4,22,0.0,0.0,5.845933786205345
7,4,23,0.0,0.0,3.224508855758145
7,5,0,0.0,0.0,9.09496064223224
7,5,1,0.0,0.0,8.545753647893283
7,5,2,0.0,0.0,10.74289832871364
7,5,3,0.0,0.0,7.51456695089347
7,5,4,0.0,0.0,10.061740180420822
7,5,5,-0.0,-0.0,6.77251558021324
7,5,6,7499.4756720000005,5.265968,15.21908432716059
7,5,7,-0.0,-0.0,5.892452935867651
7,5,8,12559.425795,8.818954,2.7787184228741566
7,5,9,98921.37561,69.460429,1.266065178075192
7,5,10,136295.743512,95.703894,10.60428200639253
7,5,11,153102.151081,107.504986,18.106449139924223
7,5,12,160103.992848,112.421527,8.665832751434483
7,5,13,157231.151774,110.40428,11.970221992413972
7,5,14,145562.89526699999,102.21108500000001,11.673453311640245
7,5,15,36070.033033,25.327589,21.55842522603197
7,5,16,2559.4705559999998,1.797204,24.68892175154366
7,5,17,63762.568749,44.772683,25.671452362278195
7,5,18,26814.006344999998,18.82821,19.21265743249298
7,5,19,6350.822838,4.459409,17.32917874207002
7,5,20,0.0,0.0,21.44786941515212
7,5,21,0.0,0.0,88.75769979600054
7,5,22,0.0,0.0,100.63010955778206
7,5,23,0.0,0.0,1.4591816639550304
7,6,0,0.0,0.0,1.352971054915136e-05
7,6,1,0.0,0.0,0.1778379790639459
7,6,2,0.0,0.0,1.9915456839878751
7,6,3,0.0,0.0,6.3222791762051145
7,6,4,0.0,0.0,9.538026516124685
7,6,5,-0.0,-0.0,12.501593581118618
7,6,6,8033.2562450000005,5.640777,2.61259457544135
7,6,7,5205.649713000001,3.655294,5.986230282101297
7,6,8,48804.618539999996,34.269537,0.6104336970319797
7,6,9,105827.878013,74.310024,3.819442916385015
7,6,10,93590.04302699999,65.71688400000001,2.453227357219106
7,6,11,146298.822098,102.727837,3.8897376640388193
7,6,12,154330.64603,108.367609,7.680323547863127
7,6,13,156060.092155,109.581988,16.11410173940805
7,6,14,124649.607829,87.52623200000001,12.96938105036415
7,6,15,125729.415031,88.284449,41.93349661584542
7,6,16,92994.07869699999,65.298411,48.26791822019882
7,6,17,61671.489276,43.304373,29.45123493458553
7,6,18,28474.797563,19.994381,17.42509648851255
7,6,19,6274.058851,4.405506999999999,13.048462424999316
7,6,20,0.0,0.0,6.620139758739004
7,6,21,0.0,0.0,6.3222791762051145
7,6,22,0.0,0.0,2.1068583246214474
7,6,23,0.0,0.0,19.418505592474936
7,7,0,0.0,0.0,15.04415404525018
7,7,1,0.0,0.0,11.454124905730904
7,7,2,0.0,0.0,7.792171175506223
7,7,3,0.0,0.0,5.662305523977102
7,7,4,0.0,0.0,7.624803352366684
7,7,5,-0.0,-0.0,25.176991880467643
7,7,6,9542.99317,6.700881000000001,10.74289832871364
7,7,7,37883.838375,26.601204000000003,4.561589752702881
7,7,8,47438.414443,33.310218,0.5701987190878601
7,7,9,84750.907887,59.510236,0.5507618286752648
7,7,10,104919.53972,73.67220900000001,0.2783172944775359
7,7,11,42381.703449,29.759506000000002,0.0325538906711552
7,7,12,100535.084595,70.59353999999999,0.4517062717621835
7,7,13,138130.491429,96.992214,0.6312421753812058
7,7,14,134709.04280000002,94.589747,1.7736978613633476
7,7,15,78572.05970700001,55.171584,3.1625007852214866
7,7,16,84578.033262,59.388847,1.591756916397108
7,7,17,65162.212433,45.755482,2.325481453779284
7,7,18,28839.258658,20.250297,2.5056076857289877
7,7,19,5803.938832000001,4.075399,4.483392788186899
7,7,20,0.0,0.0,27.06450826946919
7,7,21,0.0,0.0,10.398601290108326
7,7,22,0.0,0.0,3.647422388144152
7,7,23,0.0,0.0,0.0403994992243971
7,8,0,0.0,0.0,0.0046406907183589
7,8,1,0.0,0.0,0.1520661534591849
7,8,2,0.0,0.0,0.0257960708460651
7,8,3,0.0,0.0,0.3438194939417753
7,8,4,0.0,0.0,2.20224906177866
7,8,5,-0.0,-0.0,50.970310999882464
7,8,6,8082.7369579999995,5.675521,23.379339828933546
7,8,7,36900.166835,25.910491,22.229747382993253
7,8,8,61853.807854,43.432393,28.241064779107845
7,8,9,95922.23884,67.354501,14.612704023171451
7,8,10,119924.133169,84.208107,0.3231959937951772
7,8,11,136701.186903,95.988587,2.376033647799765
7,8,12,159132.66961399998,111.739485,9.220118907351276
7,8,13,157601.876248,110.664595,3.3509460573559675
7,8,14,44580.37319699999,31.303364000000002,5.177240830835667
7,8,15,24612.637494,17.282456,2.981256349754317
7,8,16,4524.593878,3.1770709999999998,15.484014135406271
7,8,17,5885.999266,4.13302,14.105950987544364
7,8,18,4163.687079,2.9236500000000003,35.4026815214795
7,8,19,-0.0,-0.0,26.2985777173335
7,8,20,0.0,0.0,11.454124905730904
7,8,21,0.0,0.0,11.970221992413972
7,8,22,0.0,0.0,15.662331174461338
7,8,23,0.0,0.0,12.656250728266803
7,9,0,0.0,0.0,7.792171175506223
7,9,1,0.0,0.0,8.605653573051013
7,9,2,0.0,0.0,15.13145066013079
7,9,3,0.0,0.0,43.32922848330767
7,9,4,0.0,0.0,29.315096930523964
7,9,5,-0.0,-0.0,8.076529431625111
7,9,6,8279.49645,5.813682,5.845933786205345
7,9,7,17649.7143,12.393244000000001,0.7307417232756681
7,9,8,16273.550894,11.426932,0.4951112067691267
7,9,9,34551.188599,24.26109,0.0596787955685158
7,9,10,47218.070229000004,33.155498,0.2783172944775359
7,9,11,65786.004594,46.193495000000006,0.8025689000651093
7,9,12,52166.141537,36.629925,0.0688452285844081
7,9,13,40856.568895000004,28.68859,0.2377981926118842
7,9,14,10211.661941,7.170406,1.3341800187653146
7,9,15,20104.915920000003,14.117233,1.7736978613633476
7,9,16,12727.117631,8.936703999999999,1.752831042902233
7,9,17,469.951234,0.329989,3.647422388144152
7,9,18,21586.244026,15.157388999999998,3.681404366823192
7,9,19,1058.1549850000001,0.743013,6.420551200520874
7,9,20,0.0,0.0,3.3830635336836488
7,9,21,0.0,0.0,3.819442916385015
7,9,22,0.0,0.0,8.367722897513433
7,9,23,0.0,0.0,1.266065178075192
7,10,0,0.0,0.0,0.6207798125700735
7,10,1,0.0,0.0,3.319032500825682
7,10,2,0.0,0.0,2.5320751549313427
7,10,3,0.0,0.0,5.092137219678555
7,10,4,0.0,0.0,11.600035582078643
7,10,5,-0.0,-0.0,8.019113561324206
7,10,6,8363.093136,5.872381000000001,4.761048533937424
7,10,7,35267.711901,24.764217000000002,12.501593581118618
7,10,8,35980.732352,25.264884,2.6398088846660195
7,10,9,45647.806262000006,32.052892,0.8921391557440763
7,10,10,82713.24201999999,58.079432000000004,2.226538355820288
7,10,11,100673.19954,70.690522,4.842432232357312
7,10,12,41005.761538000006,28.79335,8.726291832469787
7,10,13,59575.81250199999,41.832834000000005,8.545753647893283
7,10,14,124594.826743,87.48776600000001,10.953079567914916
7,10,15,96567.03460099999,67.80726200000001,9.995253126266292
7,10,16,75666.517409,53.131375999999996,9.09496064223224
7,10,17,70998.768388,49.853784,4.032904082136454
7,10,18,10872.262276000001,7.634265,7.680323547863127
7,10,19,4830.399807,3.391801,9.41000103474607
7,10,20,0.0,0.0,4.142554160073313
7,10,21,0.0,0.0,15.04415404525018
7,10,22,0.0,0.0,25.423420729557662
7,10,23,0.0,0.0,45.84566783882693
7,11,0,0.0,0.0,66.47146792798061
7,11,1,0.0,0.0,80.76075190535019
7,11,2,0.0,0.0,61.442588382905015
7,11,3,0.0,0.0,47.3264381583603
7,11,4,0.0,0.0,63.924063610997095
7,11,5,-0.0,-0.0,52.55888345536704
7,11,6,6003.9324670000005,4.2158299999999995,77.59747657125921
7,11,7,40536.297385,28.463703000000002,79.69695774002543
7,11,8,85828.019509,60.266561,37.44465460143775
7,11,9,122115.349375,85.746731,37.12552574687132
7,11,10,150154.10672799998,105.434934,51.95935827688125
7,11,11,168510.87086000002,118.32465300000001,68.8452285844081
7,11,12,177181.124142,124.41271499999999,67.88905861228145
7,11,13,173437.194701,121.78381,74.51789927375576
7,11,14,161102.794961,113.122864,57.521943231612354
7,11,15,139873.273276,98.21595699999999,54.385093370502176
7,11,16,109129.073797,76.628052,34.33457029611272
7,11,17,1442.1023759999998,1.012613,34.03339157912607
7,11,18,19603.739556,13.765317999999999,36.96664354171285
7,11,19,5648.194417000001,3.9660390000000003,29.58779376676402
7,11,20,0.0,0.0,33.43632826677182
7,11,21,0.0,0.0,44.03856068437268
7,11,22,0.0,0.0,37.765607044510816
7,11,23,0.0,0.0,0.1965431827300431
7,12,0,0.0,0.0,2.5320751549313427
7,12,1,0.0,0.0,0.4951112067691267
7,12,2,0.0,0.0,4.06923633389441
7,12,3,0.0,0.0,15.395365415372222
7,12,4,0.0,0.0,14.18958289090678
7,12,5,-0.0,-0.0,33.58493395322327
7,12,6,7159.006361,5.026898,16.48170981986345
7,12,7,38480.867869999995,27.020425,0.0080191135613242
7,12,8,79030.940648,55.4938,3.319032500825682
7,12,9,113860.57841,79.95041099999999,1.3341800187653146
7,12,10,143118.56603400002,100.494731,1.3691349459893645
7,12,11,113143.01373199999,79.446553,1.6912138186439194
7,12,12,169194.77853799998,118.804878,2.864357918806699
7,12,13,126425.820733,88.77345,26.17234476024613
7,12,14,120369.064713,84.520528,59.4607246680238
7,12,15,137008.36718200002,96.20428299999999,178.74377348595314
7,12,16,107806.791497,75.699574,135.59222116637122
7,12,17,71402.483021,50.137264,96.96379265826184
7,12,18,30093.72453,21.131156,83.18881032086661
7,12,19,4846.861741000001,3.40336,58.37833537675802
7,12,20,0.0,0.0,74.77136129933997
7,12,21,0.0,0.0,118.96455499385723
7,12,22,0.0,0.0,92.21541063934056
7,12,23,0.0,0.0,111.84896232197944
7,13,0,0.0,0.0,93.09364677276196
7,13,1,0.0,0.0,30.55554333108013
7,13,2,0.0,0.0,43.86050742055448
7,13,3,0.0,0.0,20.15054595148796
7,13,4,0.0,0.0,23.146324876070366
7,13,5,-0.0,-0.0,11.023744380211658
7,13,6,6424.926326999999,4.511443,2.453227357219106
7,13,7,39690.926093,27.870101,2.2510055926150567
7,13,8,83189.19292900001,58.413633999999995,1.2328948737914172
7,13,9,117405.249963,82.439402,2.2510055926150567
7,13,10,142185.101986,99.839273,1.0607665408168976
7,13,11,158323.07385699998,111.171004,0.8275174698423755
7,13,12,165414.522326,116.15046400000001,0.8149795411953191
7,13,13,164422.094278,115.453603,0.4433415552745917
7,13,14,153579.83382300002,107.840405,0.0016912138186439
7,13,15,135030.56001,94.81550999999999,0.3231959937951772
7,13,16,107361.155984,75.386659,3.750000215782756
7,13,17,71295.393013,50.062068,1.440865791239696
7,13,18,29472.132447,20.694688,0.4951112067691267
7,13,19,4544.125593000001,3.190786,1.184233700354971
7,13,20,0.0,0.0,3.1317971095273496
7,13,21,0.0,0.0,0.2604311253692422
7,13,22,0.0,0.0,3.287322214666688
7,13,23,0.0,0.0,0.2546439810977904
7,14,0,0.0,0.0,1.477652100083679
7,14,1,0.0,0.0,0.0789052719226507
7,14,2,0.0,0.0,0.1689477686186252
7,14,3,0.0,0.0,1.0313025113221157
7,14,4,0.0,0.0,2.427313199059367
7,14,5,-0.0,-0.0,5.220145924216083
7,14,6,8162.624394,5.731617,3.3830635336836488
7,14,7,39053.713927000004,27.422665000000002,2.61259457544135
7,14,8,79654.146887,55.931402,3.1934044841563822
7,14,9,113008.24278,79.35191999999999,3.784615384915497
7,14,10,139846.14330599998,98.19690700000001,3.750000215782756
7,14,11,155941.743299,109.498886,10.330636791561826
7,14,12,123174.677969,86.490568,4.329690080939688
7,14,13,161165.44473500003,113.166855,9.863158990331335
7,14,14,150757.976296,105.858958,12.196069337578953
7,14,15,130014.42990700001,91.293293,15.395365415372222
7,14,16,100116.165029,70.299384,13.207588273185358
7,14,17,66428.170727,46.64441,10.60428200639253
7,14,18,26681.159159000003,18.734927,18.40381193734759
7,14,19,5860.057615000001,4.114804,16.574477200264027
7,14,20,0.0,0.0,13.857028233968228
7,14,21,0.0,0.0,6.4700668022379215
7,14,22,0.0,0.0,57.09690596762088
7,14,23,0.0,0.0,32.99314268200044
7,15,0,0.0,0.0,30.55554333108013
7,15,1,0.0,0.0,87.06173910546991
7,15,2,0.0,0.0,13.93967430850119
7,15,3,0.0,0.0,15.13145066013079
7,15,4,0.0,0.0,39.232599248009336
7,15,5,0.0,0.0,7.405398205939106
7,15,6,20.797502,0.014603999999999999,8.134218710316794
7,15,7,2604.330964,1.8287039999999999,0.3231959937951772
7,15,8,630.0639170000001,0.44241699999999995,1.9915456839878751
7,15,9,5194.402277,3.647396,4.680581825179717
7,15,10,38521.433873999995,27.048909,8.367722897513433
7,15,11,78397.78539599999,55.049212,2.014262717426006
7,15,12,52045.20184,36.545004,0.1363483098823404
7,15,13,47419.91972,33.297232,5.48256342756931
7,15,14,152252.3621,106.908283,3.255814549452877
7,15,15,115389.972657,81.024318,3.9967887386980254
7,15,16,108061.88446500001,75.87869500000001,7.405398205939106
7,15,17,71341.738184,50.09461,5.571951302750073
7,15,18,29202.403835999998,20.505290000000002,11.30944294357639
7,15,19,4086.612137,2.86953,22.5705723731586
7,15,20,0.0,0.0,21.892370845452668
7,15,21,0.0,0.0,24.81034246118291
7,15,22,0.0,0.0,10.535423248097574
7,15,23,0.0,0.0,13.448694534145352
7,16,0,0.0,0.0,12.734055331176863
7,16,1,0.0,0.0,57.94908463618849
7,16,2,0.0,0.0,51.95935827688125
7,16,3,0.0,0.0,39.0677566100467
7,16,4,0.0,0.0,36.96664354171285
7,16,5,0.0,0.0,42.802257189424346
7,16,6,5753.844924,4.040224,41.41792664668534
7,16,7,39078.141737000005,27.439818,33.58493395322327
7,16,8,83683.616931,58.760808,9.473869602839768
7,16,9,119621.33283,83.995487,10.74289832871364
7,16,10,146283.69170199998,102.717213,25.0543768762188
7,16,11,163511.85300499998,114.814452,32.55389067115528
7,16,12,170398.35259599998,119.650001,40.906600027704215
7,16,13,167965.07598300002,117.94140700000001,29.45123493458553
7,16,14,133517.707721,93.75321799999999,49.41407476908572
7,16,15,128131.815126,89.971362,68.36602918314627
7,16,16,108171.4042,75.955597,73.25917780609126
7,16,17,71311.034313,50.073051,12.578763694722758
7,16,18,29090.620048,20.426797999999998,47.51374574419412
7,16,19,3739.201648,2.6255859999999998,51.56221841014063
7,16,20,0.0,0.0,31.97430990958421
7,16,21,0.0,0.0,0.6853204284461637
7,16,22,0.0,0.0,4.680581825179717
7,16,23,0.0,0.0,3.784615384915497
7,17,0,0.0,0.0,29.044080809047177
7,17,1,0.0,0.0,55.00309991712273
7,17,2,0.0,0.0,60.33620604413979
7,17,3,0.0,0.0,62.78799925204067
7,17,4,0.0,0.0,46.2129211161529
7,17,5,0.0,0.0,51.95935827688125
7,17,6,5834.0702249999995,4.096557,51.16710735055631
7,17,7,38150.724005000004,26.788605,30.55554333108013
7,17,8,81161.549535,56.989867,15.573002505293935
7,17,9,114623.545834,80.48615,7.961970449987971
7,17,10,139972.373254,98.285543,18.008044740920454
7,17,11,156019.08426899998,109.553193,14.022648343217869
7,17,12,163292.55357800002,114.660464,12.196069337578953
7,17,13,161869.27702900002,113.66107099999999,7.961970449987971
7,17,14,150851.717591,105.924781,11.526926329917568
7,17,15,132575.984228,93.09196,5.939218218024265
7,17,16,104242.99617900001,73.197155,16.389289233003673
7,17,17,35721.302714000005,25.082718,11.23756110675633
7,17,18,12634.024808,8.871336,1.3691349459893645
7,17,19,2745.5204240000003,1.9278440000000001,3.854483459617421
7,17,20,0.0,0.0,2.951739175556497
7,17,21,0.0,0.0,4.640690718358915
7,17,22,0.0,0.0,4.60102691067534
7,17,23,0.0,0.0,4.720700880563852
7,18,0,0.0,0.0,18.30433208871169
7,18,1,0.0,0.0,0.0325538906711552
7,18,2,0.0,0.0,2.20224906177866
7,18,3,0.0,0.0,1.184233700354971
7,18,4,0.0,0.0,5.306665933711165
7,18,5,0.0,0.0,8.787031465583041
7,18,6,8439.038173,5.925707999999999,7.243635579523561
7,18,7,31659.750692,22.230785,10.330636791561826
7,18,8,62003.567822,43.537551,1.4227038325115675
7,18,9,57543.36648700001,40.405695,1.4227038325115675
7,18,10,85950.11050499999,60.35229,0.4951112067691267
7,18,11,87592.201455,61.505331,0.3953125981526858
7,18,12,21577.994651,15.151596999999999,1.1060065375250434
7,18,13,35375.546084,24.839936,2.2510055926150567
7,18,14,36565.741471,25.675665000000002,2.864357918806699
7,18,15,56693.364799999996,39.808842,7.084245956100645
7,18,16,57382.175596,40.29251,4.561589752702881
7,18,17,22626.126076,15.887572,2.5056076857289877
7,18,18,15780.554863,11.080761,1.969000099041822
7,18,19,4660.734265,3.272666,2.178137061064069
7,18,20,0.0,0.0,3.854483459617421
7,18,21,0.0,0.0,3.9967887386980254
7,18,22,0.0,0.0,45.48036543752449
7,18,23,0.0,0.0,51.16710735055631
7,19,0,0.0,0.0,44.21709517293569
7,19,1,0.0,0.0,43.50584196944808
7,19,2,0.0,0.0,25.547235873251054
7,19,3,0.0,0.0,32.55389067115528
7,19,4,0.0,0.0,20.57699853144057
7,19,5,0.0,0.0,23.850050798034538
7,19,6,5948.624546,4.176994,10.398601290108326
7,19,7,38668.71338,27.152326000000002,0.7660942075144942
7,19,8,82866.155286,58.186803999999995,1.0757066966313766
7,19,9,118048.368825,82.890986,2.350666955847688
7,19,10,143359.179178,100.66368399999999,0.4951112067691267
7,19,11,158688.918125,111.42789200000001,0.1018724426494148
7,19,12,163914.479322,115.097167,1.533997283210568
7,19,13,160681.18825900002,112.826821,0.4433415552745917
7,19,14,150462.347425,105.65137399999999,1.9023855408950736
7,19,15,132486.14296,93.028876,0.7307417232756681
7,19,16,106369.31409,74.690209,2.4015821790616223
7,19,17,70668.54693099999,49.62191000000001,1.8588211717790195
7,19,18,28723.824294,20.169241999999997,4.60102691067534
7,19,19,3454.7304959999997,2.425836,1.4227038325115675
7,19,20,0.0,0.0,0.5507618286752648
7,19,21,0.0,0.0,0.0233793398289335
7,19,22,0.0,0.0,0.3653021848270866
7,19,23,0.0,0.0,13.77470947019287
7,20,0,0.0,0.0,2.6672115274615336
7,20,1,0.0,0.0,2.9224174786166928
7,20,2,0.0,0.0,6.225015061206425
7,20,3,0.0,0.0,19.625818857752847
7,20,4,0.0,0.0,29.58779376676402
7,20,5,0.0,0.0,19.31539869903502
7,20,6,6969.357639000001,4.893731,17.138400514886136
7,20,7,36561.65210100001,25.672793000000002,19.21265743249298
7,20,8,75542.398588,53.044222000000005,4.761048533937424
7,20,9,108878.41784299999,76.45204700000001,5.799660119611245
7,20,10,108818.215206,76.409774,18.704412773337268
7,20,11,121382.84603,85.232383,18.205211372712608
7,20,12,130214.94801000001,91.434092,34.637520647517505
7,20,13,144256.65030399998,101.293869,23.379339828933546
7,20,14,144449.460786,101.429256,41.41792664668534
7,20,15,124429.18403599999,87.371455,81.56478006587628
7,20,16,53544.54032199999,37.597807,45.662773103385824
7,20,17,53232.090026,37.378411,71.52089780452816
7,20,18,23063.014629999998,16.194345,105.98056683503346
7,20,19,4737.646860000001,3.326672,120.00505543536136
7,20,20,0.0,0.0,78.9052719226507
7,20,21,0.0,0.0,71.27483988598256
7,20,22,0.0,0.0,70.54005353691645
7,20,23,0.0,0.0,75.79095682271814
