Month,Day,Hour,PV-1 Solar Power,PV-2 Solar Power,PV-3 Solar Power,PV-4 Solar Power,Turbine-1 Power,Turbine-2 Power,Turbine-3 Power,Turbine-4 Power,Turbine-5 Power
7,1,17,62.233517,58.435227,57.95402,73.46161199999999,1561.0,216.0,3000.0,2000.0,3000.0
7,1,18,29.180374,27.399412,27.060830999999997,34.390477,1561.0,216.0,1662.5308322797184,2000.0,3000.0
7,1,19,6.383864,5.994238,5.90426,7.5390429999999995,1561.0,216.0,3000.0,2000.0,3000.0
7,1,20,0.0,0.0,0.0,0.0,1561.0,216.0,761.4671427179597,2000.0,2162.566685319005
7,1,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,1,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,1,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,2,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,2,1,0.0,0.0,0.0,0.0,1561.0,216.0,2473.931506466987,2000.0,3000.0
7,2,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,2,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,2,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,2,5,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,2,6,11.286828,10.597961,10.437448,13.272763000000001,1561.0,216.0,3000.0,2000.0,3000.0
7,2,7,38.887011,36.513625,36.072763,45.7265,1561.0,216.0,3000.0,2000.0,3000.0
7,2,8,73.187201,68.720376,68.224969,86.348885,1561.0,216.0,3000.0,2000.0,3000.0
7,2,9,66.60863499999999,62.543319000000004,62.064516000000005,78.643038,1561.0,216.0,3000.0,2000.0,3000.0
7,2,10,126.650545,118.920699,119.295259,150.638716,1561.0,216.0,3000.0,2000.0,3000.0
7,2,11,142.265217,133.582364,134.499446,169.68021599999997,1561.0,216.0,3000.0,2000.0,3000.0
7,2,12,123.783014,116.228183,116.60796400000001,147.33848,1561.0,216.0,3000.0,2000.0,3000.0
7,2,13,148.16419699999997,139.121311,140.389838,177.15486199999998,1561.0,216.0,3000.0,2000.0,3000.0
7,2,14,117.00981,109.868366,110.132293,139.282972,1561.0,216.0,3000.0,2000.0,3000.0
7,2,15,110.342736,103.60820299999999,103.709279,131.216425,1561.0,216.0,3000.0,2000.0,3000.0
7,2,16,95.665367,89.826636,89.671876,113.57354099999999,1561.0,216.0,3000.0,2000.0,3000.0
7,2,17,64.427,60.494835,60.070566,76.217927,1561.0,216.0,3000.0,2000.0,3000.0
7,2,18,29.538244,27.735439999999997,27.410418,34.867284,1561.0,216.0,3000.0,2000.0,3000.0
7,2,19,6.128014,5.754004,5.669723,7.2483010000000005,1561.0,216.0,3000.0,2000.0,3000.0
7,2,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,2,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,2,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,2,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,3,0,0.0,0.0,0.0,0.0,1561.0,216.0,2697.0146656215197,2000.0,3000.0
7,3,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,3,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,3,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,3,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,3,5,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,3,6,9.005655,8.456014,8.325947,10.595894,1561.0,216.0,3000.0,2000.0,3000.0
7,3,7,40.250021000000004,37.793447,37.337817,47.316829,1561.0,216.0,3000.0,2000.0,3000.0
7,3,8,76.98655000000001,72.287841,71.782597,90.805874,1561.0,216.0,3000.0,2000.0,3000.0
7,3,9,107.90592,101.32011299999999,101.136407,127.76995699999999,1561.0,216.0,3000.0,2000.0,3000.0
7,3,10,129.144517,121.262457,121.467575,153.23431599999998,1561.0,216.0,3000.0,2000.0,3000.0
7,3,11,123.184806,115.666485,115.75707799999999,146.12264000000002,1561.0,216.0,3000.0,2000.0,3000.0
7,3,12,151.155992,141.930509,142.79484200000002,179.919232,1561.0,216.0,3000.0,2000.0,3000.0
7,3,13,154.555904,145.122915,146.053076,183.953356,1561.0,216.0,3000.0,2000.0,3000.0
7,3,14,143.314853,134.567937,135.155458,170.41201500000003,1561.0,216.0,3000.0,2000.0,3000.0
7,3,15,124.359407,116.769396,116.84067900000001,147.48000399999998,1561.0,216.0,3000.0,2000.0,3000.0
7,3,16,95.717012,89.875128,89.532606,113.26007000000001,1561.0,216.0,3000.0,2000.0,3000.0
7,3,17,63.783273,59.890397,59.39625,75.307731,1561.0,216.0,3000.0,2000.0,3000.0
7,3,18,23.45695,22.025305,21.739693,27.661009,1561.0,216.0,3000.0,2000.0,3000.0
7,3,19,3.971041,3.7286770000000002,3.671733,4.705299,1561.0,216.0,3000.0,2000.0,3000.0
7,3,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,3,21,0.0,0.0,0.0,0.0,1561.0,216.0,2017.696678227476,2000.0,3000.0
7,3,22,0.0,0.0,0.0,0.0,1561.0,216.0,570.2480754719435,1642.314457359197,1619.5045343403192
7,3,23,0.0,0.0,0.0,0.0,1561.0,182.88748893247177,322.9835352471228,930.1925815117136,917.2732401018286
7,4,0,0.0,0.0,0.0,0.0,1561.0,4.693438877485931,8.288721606738315,23.871518227406344,23.53996936313681
7,4,1,0.0,0.0,0.0,0.0,1561.0,216.0,2212.828537764306,2000.0,3000.0
7,4,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,4,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,4,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,4,5,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,4,6,10.13452,9.515981,9.37362,11.936866,1561.0,216.0,3000.0,2000.0,3000.0
7,4,7,38.498771999999995,36.149080999999995,35.706046,45.283286999999994,1561.0,216.0,3000.0,2000.0,3000.0
7,4,8,75.508645,70.900136,70.349098,88.992277,1561.0,216.0,2238.0696860288963,2000.0,3000.0
7,4,9,108.53201700000001,101.90799700000001,101.592886,128.23448299999998,1561.0,216.0,1351.6991418594223,2000.0,3000.0
7,4,10,133.544,125.393427,125.515231,158.17617800000002,1561.0,216.0,2446.943401976289,2000.0,3000.0
7,4,11,150.314913,141.140763,141.707797,178.39710300000002,1561.0,216.0,3000.0,2000.0,3000.0
7,4,12,157.562788,147.94628,148.79977499999998,187.281076,1561.0,216.0,3000.0,2000.0,3000.0
7,4,13,155.120514,145.653064,146.429594,184.334092,1561.0,216.0,3000.0,2000.0,3000.0
7,4,14,100.970824,94.808285,94.49405499999999,119.460309,1561.0,216.0,1406.7390867502136,2000.0,3000.0
7,4,15,103.051802,96.762256,96.479155,121.959826,1561.0,216.0,1994.1440378394195,2000.0,3000.0
7,4,16,54.263443,50.951589999999996,50.463463000000004,64.024292,1561.0,160.21180714748584,282.9377567753228,814.8607395129295,803.5432292419166
7,4,17,14.618278,13.726083000000001,13.538709999999998,17.261319,1561.0,216.0,1066.711603869879,2000.0,3000.0
7,4,18,24.921687000000002,23.400645,23.096865,29.375757,1561.0,216.0,622.6934428037362,1793.3571152747595,1768.4493775626104
7,4,19,3.8163229999999997,3.583401,3.528256,4.52235,1561.0,4.039553993319714,7.133945778356528,20.5457638416668,20.260406010532535
7,4,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,4,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,4,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,4,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,5,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,5,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,5,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,5,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,5,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,5,5,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,5,6,7.4776750000000005,7.021291,6.912986,8.810437,1561.0,216.0,3000.0,2000.0,3000.0
7,5,7,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,5,8,12.522915000000001,11.758606,11.587800999999999,14.756668,1561.0,216.0,3000.0,2000.0,3000.0
7,5,9,98.633809,92.613906,92.143295,116.308571,1561.0,216.0,1406.7390867502136,2000.0,3000.0
7,5,10,135.899529,127.605192,127.687539,160.779283,1561.0,216.0,3000.0,2000.0,3000.0
7,5,11,152.65707999999998,143.339982,143.874412,180.98301999999998,1561.0,216.0,3000.0,2000.0,3000.0
7,5,12,159.638568,149.89536900000002,150.706327,189.536737,1561.0,216.0,3000.0,2000.0,3000.0
7,5,13,156.774078,147.205707,148.01433799999998,186.265611,1561.0,216.0,3000.0,2000.0,3000.0
7,5,14,145.13974100000001,136.281447,136.792758,172.326599,1561.0,216.0,3000.0,2000.0,3000.0
7,5,15,35.965177000000004,33.770119,33.374743,42.407292999999996,1561.0,216.0,3000.0,2000.0,3000.0
7,5,16,2.5520300000000002,2.3962719999999997,2.359217,3.0395529999999997,1561.0,216.0,3000.0,2000.0,3000.0
7,5,17,63.57721,59.696911,59.202352,75.035496,1561.0,216.0,3000.0,2000.0,3000.0
7,5,18,26.736058,25.104279,24.789806000000002,31.521334,1561.0,216.0,3000.0,2000.0,3000.0
7,5,19,6.332361,5.945879,5.857541,7.483064000000001,1561.0,216.0,3000.0,2000.0,3000.0
7,5,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,5,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,5,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,5,23,0.0,0.0,0.0,0.0,1561.0,216.0,1621.312959950034,2000.0,3000.0
7,6,0,0.0,0.0,0.0,0.0,876.5524727892183,0.008512352689104,0.0150330117212792,0.0432950737572843,0.0426937532884331
7,6,1,0.0,0.0,0.0,0.0,1561.0,111.88854290787226,197.5977545154956,569.0815330046272,561.1776228240074
7,6,2,0.0,0.0,0.0,0.0,1561.0,216.0,2212.828537764306,2000.0,3000.0
7,6,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,6,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,6,5,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,6,6,8.009903,7.5210360000000005,7.404845999999999,9.430676,1561.0,216.0,2902.8828616015007,2000.0,3000.0
7,6,7,5.190517,4.873725,4.797853,6.1286700000000005,1561.0,216.0,3000.0,2000.0,3000.0
7,6,8,48.662743,45.692716,45.170968,57.211510000000004,1561.0,216.0,678.2596633688664,1953.3878305023352,1926.2574439675805
7,6,9,105.520235,99.080032,98.671857,124.46721099999999,1561.0,216.0,3000.0,2000.0,3000.0
7,6,10,93.317975,87.622512,87.139478,110.05321,1561.0,216.0,2725.808174687896,2000.0,3000.0
7,6,11,145.87352900000002,136.97045,137.35120999999998,172.852891,1561.0,216.0,3000.0,2000.0,3000.0
7,6,12,153.882004,144.49014499999998,145.161189,182.633181,1561.0,216.0,3000.0,2000.0,3000.0
7,6,13,155.606423,146.109317,146.831248,184.710032,1561.0,216.0,3000.0,2000.0,3000.0
7,6,14,124.287249,116.701642,116.661844,147.105301,1561.0,216.0,3000.0,2000.0,3000.0
7,6,15,125.363917,117.712599,117.696471,148.40582199999997,1561.0,216.0,3000.0,2000.0,3000.0
7,6,16,92.723743,87.064548,86.638917,109.520767,1561.0,216.0,3000.0,2000.0,3000.0
7,6,17,61.492209,57.739163999999995,57.211574,72.47495500000001,1561.0,216.0,3000.0,2000.0,3000.0
7,6,18,28.392021,26.659174,26.315341,33.430177,1561.0,216.0,3000.0,2000.0,3000.0
7,6,19,6.25582,5.874009,5.784839,7.385944,1561.0,216.0,3000.0,2000.0,3000.0
7,6,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,6,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,6,22,0.0,0.0,0.0,0.0,1561.0,216.0,2340.9536940238318,2000.0,3000.0
7,6,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,7,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,7,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,7,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,7,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,7,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,7,5,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,7,6,9.515252,8.934508,8.799057000000001,11.203284,1561.0,216.0,3000.0,2000.0,3000.0
7,7,7,37.773709000000004,35.468272,35.026376,44.409582,1561.0,216.0,3000.0,2000.0,3000.0
7,7,8,47.30051,44.413625,43.904682,55.630365,1561.0,216.0,633.5541323198447,1824.6359010811525,1799.2937357883586
7,7,9,84.50453599999999,79.346982,78.78859200000001,99.549092,1561.0,216.0,611.9575874169611,1762.4378517608477,1737.9595482641694
7,7,10,104.614537,98.22961199999999,97.816374,123.435651,1561.0,175.10610899348654,309.24143830837335,890.6153423281152,878.2456847957802
7,7,11,42.258499,39.679342,39.222023,49.770351000000005,1561.0,20.481605854664057,36.17098963461699,104.1724501476969,102.72561056231224
7,7,12,100.242827,94.12472100000001,93.719145,118.378686,1561.0,216.0,501.8958575135373,1445.460069638987,1425.3842353384457
7,7,13,137.72894399999998,129.32295200000002,129.492682,163.104048,1561.0,216.0,701.3801948680065,2000.0,1991.919753425138
7,7,14,134.317441,126.119663,126.282147,159.169545,1561.0,216.0,1970.775401514831,2000.0,3000.0
7,7,15,78.343649,73.562112,73.057299,92.464242,1561.0,216.0,3000.0,2000.0,3000.0
7,7,16,84.332163,79.18513,78.716291,99.594155,1561.0,216.0,1768.6187959967874,2000.0,3000.0
7,7,17,64.972785,61.00731,60.486971,76.627943,1561.0,216.0,2583.8682819769824,2000.0,3000.0
7,7,18,28.755422,27.000397,26.659012999999998,33.878941,1561.0,216.0,2784.008539698875,2000.0,3000.0
7,7,19,5.787067,5.433865,5.35205,6.839474,1561.0,216.0,3000.0,2000.0,3000.0
7,7,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,7,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,7,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,7,23,0.0,0.0,0.0,0.0,1561.0,25.41774893202172,44.88833247155241,129.27839751807093,127.48286421920882
7,8,0,0.0,0.0,0.0,0.0,1561.0,2.9197369723626947,5.156323020398794,14.850210298748523,14.643957377932573
7,8,1,0.0,0.0,0.0,0.0,1561.0,95.67394111038082,168.9623927324278,486.611691069392,479.8531953600949
7,8,2,0.0,0.0,0.0,0.0,1561.0,16.229855933510354,28.6623009400724,82.54742670740849,81.4009346698056
7,8,3,0.0,0.0,0.0,0.0,1561.0,216.0,382.02165993530593,1100.222380613681,1084.9415142162688
7,8,4,0.0,0.0,0.0,0.0,1561.0,216.0,2446.943401976289,2000.0,3000.0
7,8,5,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,8,6,8.059239999999999,7.567362,7.452033999999999,9.494887,1561.0,216.0,3000.0,2000.0,3000.0
7,8,7,36.792896999999996,34.547322,34.118566,43.268738,1561.0,216.0,3000.0,2000.0,3000.0
7,8,8,61.673998,57.909857,57.353444,72.597325,1561.0,216.0,3000.0,2000.0,3000.0
7,8,9,95.64339100000001,89.80600100000001,89.345135,112.828269,1561.0,216.0,3000.0,2000.0,3000.0
7,8,10,119.575512,112.277476,112.129476,141.400892,1561.0,203.34199145617373,359.1066597724193,1034.2271801445677,1019.8629137536706
7,8,11,136.30379399999998,127.984783,128.231705,161.573643,1561.0,216.0,2640.037386444184,2000.0,3000.0
7,8,12,158.670068,148.985979,149.864821,188.512028,1561.0,216.0,3000.0,2000.0,3000.0
7,8,13,157.14372500000002,147.552793,148.321211,186.562391,1561.0,216.0,3000.0,2000.0,3000.0
7,8,14,44.450777,41.737819,41.27252,52.368118,1561.0,216.0,3000.0,2000.0,3000.0
7,8,15,24.541088,23.043275,22.737962,28.908414,1561.0,216.0,3000.0,2000.0,3000.0
7,8,16,4.511441,4.236095000000001,4.171888,5.341464,1561.0,216.0,3000.0,2000.0,3000.0
7,8,17,5.868889,5.510693,5.428799,6.940456,1561.0,216.0,3000.0,2000.0,3000.0
7,8,18,4.151583,3.8981999999999997,3.838129,4.914524999999999,1561.0,216.0,3000.0,2000.0,3000.0
7,8,19,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,8,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,8,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,8,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,8,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,9,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,9,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,9,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,9,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,9,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,9,5,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,9,6,8.255428,7.751575,7.632895,9.720923,1561.0,216.0,3000.0,2000.0,3000.0
7,9,7,17.598406,16.524325,16.284705,20.690938,1561.0,216.0,811.9352480840757,2000.0,2305.896104558775
7,9,8,16.226243,15.235909,15.012758,19.079060000000002,1561.0,216.0,550.1235630768076,1584.3558616612056,1562.3509191381331
7,9,9,34.450748,32.34812,31.932582,40.493138,1561.0,37.54751101988746,66.30977285390655,190.97214581925084,188.31975490509456
7,9,10,47.080805999999995,44.20733,43.710588,55.386209,1561.0,175.10610899348654,309.24143830837335,890.6153423281152,878.2456847957802
7,9,11,65.594764,61.591327,61.052594,77.26159,1561.0,216.0,891.743222294566,2000.0,2532.550751316567
7,9,12,52.014494,48.8399,48.34987,61.284381,1561.0,43.31466401616622,76.49469842712014,220.304731470106,217.2449435330212
7,9,13,40.737798000000005,38.251453999999995,37.82519799999999,48.001777000000004,1561.0,149.6131108636931,264.2202140132047,760.9542163580295,750.3854077975013
7,9,14,10.181976,9.560540999999999,9.42456,12.021003,1561.0,216.0,1482.4222430725722,2000.0,3000.0
7,9,15,20.046471,18.822976999999998,18.570487,23.627883999999998,1561.0,216.0,1970.775401514831,2000.0,3000.0
7,9,16,12.69012,11.915605,11.745325000000001,14.960393,1561.0,216.0,1947.590047669148,2000.0,3000.0
7,9,17,0.468585,0.439986,0.426618,0.568422,1561.0,216.0,3000.0,2000.0,3000.0
7,9,18,21.523491999999997,20.209851999999998,19.931148,25.322567,1561.0,216.0,3000.0,2000.0,3000.0
7,9,19,1.0550789999999999,0.990684,0.9695560000000001,1.2586030000000001,1561.0,216.0,3000.0,2000.0,3000.0
7,9,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,9,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,9,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,9,23,0.0,0.0,0.0,0.0,1561.0,216.0,1406.7390867502136,2000.0,3000.0
7,10,0,0.0,0.0,0.0,0.0,1561.0,216.0,689.7553473000819,1986.4954002242357,1958.905186332232
7,10,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,10,2,0.0,0.0,0.0,0.0,1561.0,216.0,2813.416838812604,2000.0,3000.0
7,10,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,10,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,10,5,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,10,6,8.338781,7.829841999999999,7.7088980000000005,9.816568,1561.0,216.0,3000.0,2000.0,3000.0
7,10,7,35.165188,33.018955999999996,32.5886,41.300819000000004,1561.0,216.0,3000.0,2000.0,3000.0
7,10,8,35.876135999999995,33.686512,33.244157,42.124118,1561.0,216.0,2933.120982962244,2000.0,3000.0
7,10,9,45.515107,42.737190000000005,42.213305,53.434104,1561.0,216.0,991.2657286045296,2000.0,2815.194669236864
7,10,10,82.47279300000001,77.439242,76.816063,96.965803,1561.0,216.0,2473.931506466987,2000.0,3000.0
7,10,11,100.380541,94.25402899999999,93.722072,118.179891,1561.0,216.0,3000.0,2000.0,3000.0
7,10,12,40.886557,38.391133,37.921057999999995,48.071095,1561.0,216.0,3000.0,2000.0,3000.0
7,10,13,59.402625,55.777112,55.201259,69.855283,1561.0,216.0,3000.0,2000.0,3000.0
7,10,14,124.232627,116.65035400000001,116.37817299999999,146.521696,1561.0,216.0,3000.0,2000.0,3000.0
7,10,15,96.28631299999999,90.409683,89.838146,113.307625,1561.0,216.0,3000.0,2000.0,3000.0
7,10,16,75.446554,70.841834,70.205672,88.664421,1561.0,216.0,3000.0,2000.0,3000.0
7,10,17,70.792374,66.471712,65.834888,83.156511,1561.0,216.0,3000.0,2000.0,3000.0
7,10,18,10.840656000000001,10.179020000000001,10.023211,12.749642,1561.0,216.0,3000.0,2000.0,3000.0
7,10,19,4.816358,4.5224020000000005,4.448259,5.673277,1561.0,216.0,3000.0,2000.0,3000.0
7,10,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,10,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,10,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,10,23,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,11,0,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,11,1,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,11,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,11,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,11,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,11,5,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,11,6,5.986479,5.621107,5.526801000000001,7.028020000000001,1561.0,216.0,3000.0,2000.0,3000.0
7,11,7,40.418458,37.951603000000006,37.433721,47.317893,1561.0,216.0,3000.0,2000.0,3000.0
7,11,8,85.57851600000001,80.35541400000001,79.633798,100.324091,1561.0,216.0,3000.0,2000.0,3000.0
7,11,9,121.760358,114.328975,113.818923,143.054868,1561.0,216.0,3000.0,2000.0,3000.0
7,11,10,149.717606,140.579912,140.51285099999998,176.292847,1561.0,216.0,3000.0,2000.0,3000.0
7,11,11,168.02100700000003,157.766204,158.16020999999998,198.215742,1561.0,216.0,3000.0,2000.0,3000.0
7,11,12,176.666056,165.88362,166.529469,208.333333,1561.0,216.0,3000.0,2000.0,3000.0
7,11,13,172.93301,162.378413,163.007115,204.289569,1561.0,216.0,3000.0,2000.0,3000.0
7,11,14,160.63446599999997,150.83048499999998,151.15852299999997,189.63546100000002,1561.0,216.0,3000.0,2000.0,3000.0
7,11,15,139.46665900000002,130.95461,130.849762,164.431641,1561.0,216.0,3000.0,2000.0,3000.0
7,11,16,108.811834,102.170736,101.683088,128.087103,1561.0,216.0,3000.0,2000.0,3000.0
7,11,17,1.43791,1.3501500000000002,1.323674,1.7081279999999999,1561.0,216.0,3000.0,2000.0,3000.0
7,11,18,19.546751,18.353757,18.084445,22.951203,1561.0,216.0,3000.0,2000.0,3000.0
7,11,19,5.631774999999999,5.2880519999999995,5.202832,6.63112,1561.0,216.0,3000.0,2000.0,3000.0
7,11,20,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,11,21,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,11,22,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,11,23,0.0,0.0,0.0,0.0,1561.0,123.65710884643391,218.3813141444924,628.9381847361379,620.2029321703583
7,12,0,0.0,0.0,0.0,0.0,1561.0,216.0,2813.416838812604,2000.0,3000.0
7,12,1,0.0,0.0,0.0,0.0,1561.0,216.0,550.1235630768076,1584.3558616612056,1562.3509191381331
7,12,2,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,12,3,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,12,4,0.0,0.0,0.0,0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,12,5,-0.0,-0.0,-0.0,-0.0,1561.0,216.0,3000.0,2000.0,3000.0
7,12,6,7.138195,6.702531,6.593085,8.382541999999999,1561.0,216.0,3000.0,2000.0,3000.0
7,12,7,38.369003,36.027233,35.552913999999994,44.987043,1561.0,5.045305488242736,8.910126179249117,25.66116339623745,25.304758349067487
7,12,8,78.80119599999999,73.991734,73.376812,92.62085400000001,1561.0,216.0,3000.0,2000.0,3000.0
7,12,9,113.529584,106.60054799999999,106.22376700000001,133.787558,1561.0,216.0,1482.4222430725722,2000.0,3000.0
7,12,10,142.702518,133.992975,134.087671,168.51602799999998,1561.0,216.0,1521.2610510992945,2000.0,3000.0
7,12,11,112.814105,105.928737,105.542395,132.94687100000002,1561.0,216.0,1879.1264651599108,2000.0,3000.0
7,12,12,168.70292600000002,158.40650399999998,159.294243,199.90737,1561.0,216.0,3000.0,2000.0,3000.0
7,12,13,126.058299,118.36460000000001,118.208496,148.81566800000002,1561.0,216.0,3000.0,2000.0,3000.0
7,12,14,120.01915,112.694037,112.468569,141.67012899999997,1561.0,216.0,3000.0,2000.0,3000.0
7,12,15,136.610081,128.272377,128.386972,161.562589,1561.0,216.0,3000.0,2000.0,3000.0
7,12,16,107.493395,100.932766,100.580667,126.846265,1561.0,216.0,3000.0,2000.0,3000.0
7,12,17,71.194915,66.849685,66.28136500000001,83.78766099999999,1561.0,216.0,3000.0,2000.0,3000.0
7,12,18,30.006241999999997,28.174875,27.798422,35.237462,1561.0,216.0,3000.0,2000.0,3000.0
