PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,21
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,13,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.17
Jul,13,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.17
Jul,13,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.17
Jul,13,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.17
Jul,14,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.17
Jul,14,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,14,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.17
Jul,14,5,-0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.5,0.17
Jul,14,6,802.426,918.196,61.243,298.0,60.0,17.0,18.576,2.2,0.17
Jul,14,7,3839.173,4066.5,237.261,487.0,113.0,19.0,24.963,2.5,0.17
Jul,14,8,7830.396,8204.344,449.564,618.0,147.0,21.0,32.542,2.5,0.17
Jul,14,9,11109.269,11603.668,654.574,696.0,172.0,24.0,39.911,2.8,0.17
Jul,14,10,13747.567,14338.886,829.751,757.0,181.0,25.0,44.454,3.0,0.17
Jul,14,11,15329.844,15979.289,942.594,772.0,197.0,26.0,47.707,3.1,0.17
Jul,14,12,12108.68,12639.792,740.61,261.0,462.0,26.0,43.278,3.0,0.17
Jul,14,13,15843.36,16511.669,988.06,771.0,206.0,27.0,50.52,2.9,0.17
Jul,14,14,14820.254,15450.979,917.956,758.0,196.0,27.0,49.642,2.7,0.17
Jul,14,15,12781.061,13336.874,778.967,709.0,192.0,27.0,46.945,2.5,0.17
Jul,14,16,9841.914,10289.756,588.062,595.0,201.0,27.0,42.963,2.2,0.17
Jul,14,17,6530.217,6856.402,387.198,510.0,164.0,26.0,37.148,1.9,0.17
Jul,14,18,2622.89,2805.536,172.779,375.0,97.0,24.0,29.281,1.5,0.17
Jul,14,19,576.073,683.528,41.011,118.0,51.0,22.0,23.368,1.2,0.17
Jul,14,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.17
Jul,14,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.17
Jul,14,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.0,0.17
Jul,14,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,15,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.17
Jul,15,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7,0.17
Jul,15,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.1,0.17
Jul,15,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.7,0.17
Jul,15,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.1,0.17
Jul,15,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.6,0.17
Jul,15,6,2.044,88.412,5.668,0.0,6.0,21.0,21.097,5.2,0.17
Jul,15,7,256.019,351.716,20.825,0.0,22.0,22.0,22.349,5.4,0.17
Jul,15,8,61.938,150.506,9.473,0.0,10.0,24.0,24.156,5.5,0.17
Jul,15,9,510.635,615.686,37.029,0.0,39.0,26.0,26.588,5.8,0.17
Jul,15,10,3786.847,4012.252,228.909,11.0,229.0,27.0,30.628,5.8,0.17
Jul,15,11,7706.89,8076.3,462.53,59.0,409.0,28.0,35.498,5.6,0.17
Jul,15,12,5116.301,5390.544,310.091,17.0,303.0,28.0,33.268,5.2,0.17
Jul,15,13,4661.612,4919.152,283.354,15.0,278.0,28.0,32.998,4.9,0.17
Jul,15,14,14967.16,15603.281,905.736,728.0,211.0,27.0,43.934,4.5,0.17
Jul,15,15,11343.405,11846.405,676.93,456.0,297.0,27.0,40.376,4.1,0.17
Jul,15,16,10623.017,11099.553,624.095,762.0,127.0,26.0,39.969,3.3,0.17
Jul,15,17,7013.245,7357.174,412.49,701.0,101.0,25.0,35.765,2.4,0.17
Jul,15,18,2870.741,3062.492,194.939,556.0,77.0,24.0,29.895,1.5,0.17
Jul,15,19,401.734,502.785,30.631,293.0,40.0,22.0,23.046,1.1,0.17
Jul,15,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.17
Jul,15,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.2,0.17
Jul,15,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.17
Jul,15,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.17
Jul,16,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.17
Jul,16,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.17
Jul,16,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.17
Jul,16,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.7,0.17
Jul,16,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.17
Jul,16,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.2,0.17
Jul,16,6,565.631,672.703,51.277,434.0,43.0,17.0,18.17,2.6,0.17
Jul,16,7,3841.574,4068.99,244.116,674.0,66.0,19.0,24.867,2.7,0.17
Jul,16,8,8226.513,8615.012,469.993,799.0,79.0,21.0,32.248,2.9,0.17
Jul,16,9,11759.368,12277.649,685.664,872.0,87.0,22.0,38.399,2.9,0.17
Jul,16,10,14380.41,14994.976,863.658,906.0,98.0,23.0,43.972,2.8,0.17
Jul,16,11,16074.023,16750.806,988.784,928.0,103.0,24.0,48.405,2.7,0.17
Jul,16,12,16751.0,17452.652,1048.353,934.0,107.0,25.0,51.811,2.5,0.17
Jul,16,13,16511.797,17204.661,1038.773,929.0,108.0,25.0,53.118,2.2,0.17
Jul,16,14,13125.451,13693.915,816.423,487.0,346.0,26.0,49.43,1.9,0.17
Jul,16,15,12595.991,13145.005,775.419,693.0,201.0,26.0,49.275,1.7,0.17
Jul,16,16,10633.784,11110.715,635.574,827.0,97.0,25.0,44.559,1.6,0.17
Jul,16,17,7010.227,7354.045,417.191,739.0,88.0,25.0,38.711,1.3,0.17
Jul,16,18,2859.752,3051.099,196.626,595.0,70.0,24.0,30.681,1.0,0.17
Jul,16,19,367.582,467.378,28.624,337.0,37.0,22.0,23.056,0.8,0.17
Jul,16,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.17
Jul,16,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.17
Jul,16,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.17
Jul,16,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.17
Jul,17,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.17
Jul,17,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.17
Jul,17,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,17,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.17
Jul,17,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.17
Jul,17,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.2,0.17
Jul,17,6,573.518,680.879,50.855,413.0,44.0,17.0,18.367,1.8,0.17
Jul,17,7,3750.405,3974.471,238.692,647.0,70.0,19.0,25.297,2.2,0.17
Jul,17,8,7978.581,8357.972,459.079,757.0,89.0,21.0,33.729,2.1,0.17
Jul,17,9,11268.061,11768.293,667.775,817.0,105.0,24.0,42.142,2.2,0.17
Jul,17,10,13759.976,14351.75,839.9,856.0,116.0,25.0,47.772,2.2,0.17
Jul,17,11,15337.447,15987.171,962.576,882.0,120.0,26.0,53.121,2.0,0.17
Jul,17,12,16052.465,16728.456,1021.748,893.0,121.0,27.0,55.772,2.0,0.17
Jul,17,13,15912.55,16583.401,1008.664,875.0,131.0,27.0,54.84,2.1,0.17
Jul,17,14,14829.469,15460.532,930.476,850.0,133.0,28.0,53.198,2.2,0.17
Jul,17,15,13032.874,13597.938,797.964,812.0,130.0,27.0,48.638,2.2,0.17
Jul,17,16,10247.602,10710.347,613.874,757.0,120.0,27.0,44.716,1.9,0.17
Jul,17,17,3511.581,3726.873,210.122,55.0,195.0,26.0,32.31,1.7,0.17
Jul,17,18,1241.987,1373.905,78.224,0.0,83.0,25.0,27.577,1.3,0.17
Jul,17,19,269.898,366.106,22.728,0.0,24.0,23.0,23.796,1.0,0.17
Jul,17,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.1,0.17
Jul,17,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.5,0.17
Jul,17,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.1,0.17
Jul,17,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.6,0.17
Jul,18,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.9,0.17
Jul,18,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.9,0.17
Jul,18,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.17
Jul,18,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.17
Jul,18,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.17
Jul,18,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,18,6,829.599,946.368,55.423,42.0,61.0,19.0,20.406,2.5,0.17
Jul,18,7,3112.31,3312.935,185.743,154.0,156.0,20.0,24.482,2.8,0.17
Jul,18,8,6095.257,6405.463,350.724,311.0,205.0,21.0,29.995,2.5,0.17
Jul,18,9,5656.797,5950.896,334.908,69.0,296.0,23.0,32.817,1.8,0.17
Jul,18,10,8449.321,8846.005,513.294,147.0,389.0,24.0,41.201,1.2,0.17
Jul,18,11,8610.746,9013.36,529.717,108.0,429.0,26.0,42.904,1.4,0.17
Jul,18,12,2121.224,2285.441,134.111,1.0,139.0,27.0,30.678,2.1,0.17
Jul,18,13,3477.591,3691.635,213.865,10.0,212.0,27.0,32.152,2.8,0.17
Jul,18,14,3594.593,3812.935,219.7,10.0,219.0,27.0,31.721,3.5,0.17
Jul,18,15,5573.238,5864.267,332.93,33.0,312.0,26.0,32.848,3.8,0.17
Jul,18,16,5640.951,5934.468,333.2,85.0,287.0,26.0,32.875,3.8,0.17
Jul,18,17,2224.26,2392.262,134.675,0.0,142.0,25.0,28.007,3.3,0.17
Jul,18,18,1551.307,1694.587,94.845,1.0,101.0,23.0,25.435,2.5,0.17
Jul,18,19,458.173,561.297,33.996,208.0,44.0,21.0,21.93,2.1,0.17
Jul,18,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.2,0.17
Jul,18,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.3,0.17
Jul,18,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.2,0.17
Jul,18,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.0,0.17
Jul,19,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.17
Jul,19,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.6,0.17
Jul,19,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.4,0.17
Jul,19,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.17
Jul,19,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.17
Jul,19,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.8,0.17
Jul,19,6,584.779,692.554,50.669,412.0,45.0,16.0,17.239,2.3,0.17
Jul,19,7,3801.326,4027.262,240.453,637.0,76.0,18.0,24.225,2.3,0.17
Jul,19,8,8146.153,8531.699,465.779,765.0,93.0,20.0,32.188,2.4,0.17
Jul,19,9,11604.738,12117.338,679.861,839.0,103.0,22.0,39.453,2.5,0.17
Jul,19,10,14092.916,14696.921,855.973,883.0,110.0,23.0,46.671,2.1,0.17
Jul,19,11,15599.905,16259.27,980.109,906.0,115.0,24.0,53.402,1.7,0.17
Jul,19,12,16113.603,16791.84,1040.835,916.0,117.0,25.0,59.149,1.3,0.17
Jul,19,13,15795.755,16462.315,1030.54,910.0,118.0,26.0,61.487,1.1,0.17
Jul,19,14,14791.192,15420.849,954.199,896.0,114.0,26.0,59.716,1.0,0.17
Jul,19,15,13024.043,13588.782,818.284,869.0,108.0,26.0,54.954,1.0,0.17
Jul,19,16,10456.629,10927.053,634.195,822.0,99.0,25.0,48.074,0.9,0.17
Jul,19,17,6947.067,7288.565,416.624,746.0,85.0,25.0,40.522,0.8,0.17
Jul,19,18,2823.694,3013.717,195.984,614.0,66.0,24.0,31.192,0.7,0.17
Jul,19,19,339.617,438.386,27.078,339.0,35.0,22.0,22.997,0.8,0.18
Jul,19,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.18
Jul,19,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.18
Jul,19,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Jul,19,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.18
Jul,20,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.18
Jul,20,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.18
Jul,20,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.18
Jul,20,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.9,0.18
Jul,20,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,20,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.7,0.18
Jul,20,6,685.122,796.583,52.589,269.0,54.0,17.0,18.197,2.9,0.18
Jul,20,7,3594.191,3812.519,222.157,437.0,114.0,19.0,24.293,2.8,0.18
Jul,20,8,7426.191,7785.29,424.435,539.0,165.0,21.0,30.652,3.2,0.18
Jul,20,9,10703.287,11182.771,623.731,605.0,205.0,24.0,36.719,3.9,0.18
Jul,20,10,10697.368,11176.636,634.856,317.0,362.0,25.0,37.71,4.0,0.18
Jul,20,11,11932.534,12457.176,719.484,299.0,422.0,26.0,40.592,3.9,0.18
Jul,20,12,12800.773,13357.31,780.653,320.0,442.0,27.0,43.059,3.8,0.18
Jul,20,13,14181.142,14788.388,873.362,463.0,389.0,28.0,46.254,3.7,0.18
Jul,20,14,14200.096,14808.038,871.303,613.0,282.0,28.0,46.808,3.5,0.18
Jul,20,15,12232.004,12767.647,741.669,584.0,257.0,28.0,45.093,3.1,0.18
Jul,20,16,5263.693,5543.351,314.68,68.0,279.0,27.0,35.042,2.5,0.18
Jul,20,17,5232.978,5511.507,311.27,287.0,190.0,27.0,35.78,2.0,0.18
Jul,20,18,2267.208,2436.788,145.362,182.0,114.0,26.0,30.604,1.4,0.18
Jul,20,19,465.734,569.136,35.073,41.0,41.0,24.0,25.226,1.0,0.18
Jul,20,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.18
Jul,20,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.6,0.18
Jul,20,22,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.2,0.18
Jul,20,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.8,0.18
Jul,21,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.2,0.18
Jul,21,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.7,0.18
Jul,21,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.8,0.18
Jul,21,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.1,0.18
Jul,21,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.9,0.18
Jul,21,5,0.0,0.0,0.0,0.0,0.0,21.0,21.0,5.3,0.18
Jul,21,6,15.994,102.874,6.615,0.0,7.0,22.0,22.111,5.3,0.18
Jul,21,7,2705.655,2891.341,164.737,161.0,131.0,23.0,25.833,5.1,0.18
Jul,21,8,1083.072,1209.152,69.327,0.0,73.0,24.0,25.231,4.9,0.18
Jul,21,9,8924.821,9338.973,520.325,356.0,278.0,25.0,34.742,4.5,0.18
Jul,21,10,13060.707,13626.793,778.703,627.0,239.0,26.0,40.972,4.3,0.18
Jul,21,11,7625.82,7992.252,458.394,58.0,405.0,27.0,35.888,4.2,0.18
Jul,21,12,12956.486,13518.744,790.805,333.0,439.0,28.0,43.358,4.2,0.18
Jul,21,13,15963.061,16635.767,980.324,792.0,176.0,28.0,47.093,4.2,0.18
Jul,21,14,14990.004,15626.964,908.521,783.0,166.0,27.0,44.708,4.2,0.18
Jul,21,15,13085.395,13652.388,776.837,754.0,155.0,26.0,40.953,4.3,0.18
Jul,21,16,10047.216,10502.599,586.525,627.0,176.0,26.0,37.63,4.1,0.18
Jul,21,17,5793.192,6092.301,338.329,385.0,171.0,25.0,32.209,3.6,0.18
Jul,21,18,2069.482,2231.798,128.294,99.0,115.0,23.0,26.147,2.7,0.18
Jul,21,19,455.737,558.771,34.041,8.0,37.0,21.0,21.93,2.1,0.18
Jul,21,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.18
Jul,21,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.18
Jul,21,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.18
Jul,21,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.18
Jul,22,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.18
Jul,22,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.18
Jul,22,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.18
Jul,22,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.9,0.18
Jul,22,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.9,0.18
Jul,22,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.3,0.18
Jul,22,6,466.71,570.148,33.185,0.0,35.0,17.0,17.816,2.7,0.18
Jul,22,7,2546.069,2725.893,152.394,114.0,131.0,19.0,22.68,2.8,0.18
Jul,22,8,3753.22,3977.39,217.585,46.0,204.0,20.0,25.104,3.0,0.18
Jul,22,9,5976.495,6282.338,347.029,82.0,299.0,21.0,28.608,3.4,0.18
Jul,22,10,8406.211,8801.312,493.219,127.0,385.0,22.0,32.305,3.7,0.18
Jul,22,11,11323.644,11825.918,670.497,241.0,435.0,22.0,35.593,3.9,0.18
Jul,22,12,11722.34,12239.261,700.189,223.0,466.0,23.0,37.184,3.9,0.18
Jul,22,13,12507.085,13052.834,748.371,281.0,450.0,23.0,38.167,3.9,0.18
Jul,22,14,7423.966,7782.983,439.141,54.0,391.0,23.0,31.762,4.0,0.18
Jul,22,15,13357.733,13934.731,783.88,759.0,158.0,23.0,38.089,4.3,0.18
Jul,22,16,4107.193,4344.366,240.616,23.0,236.0,22.0,26.556,4.4,0.18
Jul,22,17,6913.864,7254.142,395.912,633.0,116.0,21.0,28.727,4.2,0.18
Jul,22,18,2273.345,2443.15,140.859,166.0,113.0,20.0,22.963,3.6,0.18
Jul,22,19,452.301,555.209,33.486,55.0,39.0,18.0,18.788,2.9,0.18
Jul,22,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,2.7,0.18
Jul,22,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.7,0.18
Jul,22,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.5,0.18
Jul,22,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.3,0.18
Jul,23,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.1,0.18
Jul,23,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,23,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.2,0.18
Jul,23,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.4,0.18
Jul,23,6,668.603,779.457,49.72,210.0,54.0,17.0,18.207,2.6,0.18
Jul,23,7,3387.403,3598.134,212.604,498.0,87.0,18.0,23.222,2.6,0.18
Jul,23,8,7741.603,8112.289,441.572,689.0,108.0,20.0,30.937,2.7,0.18
Jul,23,9,11291.645,11792.744,655.345,785.0,116.0,21.0,36.943,2.8,0.18
Jul,23,10,13958.855,14557.935,832.466,847.0,117.0,22.0,42.213,2.8,0.18
Jul,23,11,15728.54,16392.631,957.051,875.0,121.0,23.0,45.812,2.9,0.18
Jul,23,12,3611.468,3830.431,217.995,10.0,216.0,23.0,27.991,3.1,0.18
Jul,23,13,8086.427,8469.78,482.348,58.0,424.0,23.0,33.87,3.2,0.18
Jul,23,14,8374.745,8768.689,497.491,88.0,417.0,23.0,34.044,3.3,0.18
Jul,23,15,12261.629,12798.361,722.051,557.0,259.0,22.0,37.853,3.4,0.18
Jul,23,16,10713.256,11193.107,617.908,769.0,117.0,22.0,35.616,3.4,0.18
Jul,23,17,7028.88,7373.383,405.111,702.0,95.0,21.0,30.503,3.0,0.18
Jul,23,18,2804.879,2994.211,189.841,585.0,68.0,20.0,24.935,2.2,0.18
Jul,23,19,304.343,401.815,24.727,334.0,32.0,18.0,18.716,1.8,0.18
Jul,23,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.18
Jul,23,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.18
Jul,23,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.6,0.18
Jul,23,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.4,0.18
Jul,24,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.3,0.18
Jul,24,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.18
Jul,24,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.18
Jul,24,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.18
Jul,24,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.18
Jul,24,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.4,0.18
Jul,24,6,501.463,606.177,43.598,389.0,41.0,15.0,16.162,1.9,0.18
Jul,24,7,3624.088,3843.514,230.749,634.0,70.0,17.0,23.453,1.9,0.18
Jul,24,8,7905.701,8282.414,455.265,759.0,88.0,20.0,33.708,1.7,0.18
Jul,24,9,11284.005,11784.823,669.382,829.0,101.0,22.0,42.593,1.6,0.18
Jul,24,10,13722.797,14313.206,843.077,866.0,112.0,23.0,49.465,1.5,0.18
Jul,24,11,15314.07,15962.935,965.537,884.0,121.0,24.0,54.27,1.5,0.18
Jul,24,12,16090.887,16768.289,1025.66,891.0,126.0,24.0,56.136,1.5,0.18
Jul,24,13,15880.129,16549.789,1018.532,891.0,124.0,25.0,57.65,1.4,0.18
Jul,24,14,12602.386,13151.636,788.711,454.0,347.0,25.0,50.836,1.3,0.18
Jul,24,15,12938.371,13499.963,805.43,842.0,117.0,25.0,52.793,1.1,0.18
Jul,24,16,9334.227,9763.419,560.956,577.0,183.0,24.0,44.387,0.9,0.18
Jul,24,17,6743.996,7078.034,404.03,696.0,97.0,24.0,39.901,0.6,0.18
Jul,24,18,2719.065,2905.244,187.451,554.0,73.0,23.0,30.512,0.4,0.18
Jul,24,19,345.135,444.106,27.84,259.0,36.0,22.0,23.143,0.4,0.18
Jul,24,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.5,0.18
Jul,24,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.6,0.18
Jul,24,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.7,0.18
Jul,24,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Jul,25,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.9,0.18
Jul,25,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Jul,25,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Jul,25,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Jul,25,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Jul,25,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Jul,25,6,477.902,581.751,42.581,406.0,40.0,17.0,18.263,1.4,0.18
Jul,25,7,3614.698,3833.779,232.542,651.0,68.0,19.0,25.366,2.0,0.18
Jul,25,8,8019.032,8399.909,460.423,773.0,87.0,21.0,33.047,2.4,0.18
Jul,25,9,11542.311,12052.618,675.795,839.0,101.0,23.0,39.445,2.8,0.18
Jul,25,10,14103.843,14708.25,848.056,860.0,122.0,24.0,44.24,2.9,0.18
Jul,25,11,15852.016,16520.643,971.766,882.0,129.0,24.0,47.566,2.8,0.18
Jul,25,12,16626.743,17323.83,1032.835,891.0,133.0,25.0,50.032,2.8,0.18
Jul,25,13,16499.742,17192.163,1019.97,871.0,145.0,25.0,48.887,3.0,0.18
Jul,25,14,15457.497,16111.631,948.445,849.0,145.0,26.0,47.859,3.1,0.18
Jul,25,15,10069.575,10525.78,600.486,302.0,349.0,25.0,39.051,3.0,0.18
Jul,25,16,10543.777,11017.403,618.307,740.0,136.0,24.0,39.59,2.6,0.18
Jul,25,17,6843.523,7181.217,400.008,636.0,120.0,23.0,33.843,2.2,0.18
Jul,25,18,2438.391,2614.259,158.877,330.0,95.0,21.0,25.648,1.7,0.18
Jul,25,19,404.22,505.362,31.176,193.0,40.0,19.0,19.941,1.6,0.18
Jul,25,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.9,0.18
Jul,25,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.18
Jul,25,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.18
Jul,25,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.18
Jul,26,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.18
Jul,26,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.5,0.18
Jul,26,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.18
Jul,26,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.3,0.18
Jul,26,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.9,0.18
Jul,26,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.2,0.18
Jul,26,6,618.158,727.159,43.535,70.0,48.0,17.0,17.942,3.4,0.18
Jul,26,7,3124.186,3325.247,189.821,268.0,129.0,19.0,22.993,3.6,0.18
Jul,26,8,7499.929,7861.736,427.011,583.0,146.0,21.0,29.847,3.8,0.18
Jul,26,9,10886.391,11372.602,632.002,667.0,172.0,24.0,36.354,4.2,0.18
Jul,26,10,9609.882,10049.2,567.55,225.0,377.0,25.0,35.593,4.5,0.18
