PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,1531
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jun,14,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.6,0.19
Jun,14,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.2,0.19
Jun,14,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.8,0.19
Jun,14,5,1542.229,7890.017,9.698,59.0,10.0,14.0,14.198,3.0,0.19
Jun,14,6,64903.268,73578.667,77.017,475.0,51.0,16.0,17.498,3.5,0.19
Jun,14,7,324891.043,343117.267,272.406,674.0,75.0,18.0,23.442,3.9,0.19
Jun,14,8,642552.419,672448.145,494.715,785.0,90.0,19.0,28.973,4.0,0.19
Jun,14,9,885545.854,924368.106,702.541,848.0,103.0,21.0,35.768,3.7,0.19
Jun,14,10,1071280.405,1116925.739,873.264,885.0,113.0,22.0,40.891,3.5,0.19
Jun,14,11,1188891.765,1238857.631,986.515,903.0,118.0,23.0,43.99,3.6,0.19
Jun,14,12,1239347.349,1291166.734,1036.942,907.0,122.0,24.0,45.398,3.8,0.19
Jun,14,13,800137.039,835821.741,654.532,172.0,477.0,23.0,36.06,4.0,0.19
Jun,14,14,938572.568,979342.792,766.618,419.0,366.0,23.0,38.336,4.0,0.19
Jun,14,15,983605.088,1026029.611,796.383,797.0,151.0,23.0,39.465,3.8,0.19
Jun,14,16,574738.239,602142.766,456.462,282.0,282.0,22.0,32.027,3.4,0.19
Jun,14,17,508031.526,532985.537,404.121,685.0,110.0,21.0,30.973,2.7,0.19
Jun,14,18,208567.891,222520.905,192.222,555.0,82.0,20.0,25.211,2.0,0.19
Jun,14,19,35996.965,43610.472,35.381,270.0,46.0,18.0,19.101,1.5,0.19
Jun,14,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.19
Jun,14,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.19
Jun,14,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.9,0.19
Jun,14,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.1,0.19
Jun,15,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.4,0.19
Jun,15,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.7,0.19
Jun,15,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.7,0.19
Jun,15,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.7,0.19
Jun,15,4,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.9,0.19
Jun,15,5,2511.357,8894.747,10.668,85.0,11.0,10.0,10.201,3.5,0.19
Jun,15,6,69110.052,77939.99,80.247,511.0,52.0,10.0,11.382,4.3,0.19
Jun,15,7,343985.735,362913.415,281.226,702.0,76.0,12.0,17.163,4.5,0.19
Jun,15,8,672758.892,703764.272,507.469,809.0,91.0,14.0,23.806,4.3,0.19
Jun,15,9,926675.477,967008.653,717.553,873.0,101.0,15.0,29.643,3.9,0.19
Jun,15,10,1117749.0,1165101.389,889.774,912.0,107.0,16.0,34.955,3.6,0.19
Jun,15,11,1075776.191,1121586.681,870.574,519.0,358.0,17.0,36.066,3.4,0.19
Jun,15,12,937000.659,977713.137,759.595,298.0,446.0,18.0,34.871,3.3,0.19
Jun,15,13,1271253.075,1324244.538,1052.019,946.0,109.0,19.0,42.835,3.2,0.19
Jun,15,14,1185184.653,1235014.335,971.252,936.0,103.0,19.0,41.387,3.1,0.19
Jun,15,15,1030899.887,1075061.816,830.975,912.0,97.0,19.0,38.838,2.9,0.19
Jun,15,16,818328.922,854681.915,641.738,867.0,90.0,18.0,33.621,2.8,0.19
Jun,15,17,538472.697,564544.984,422.443,792.0,80.0,17.0,27.808,2.5,0.19
Jun,15,18,213170.664,227292.765,197.937,660.0,64.0,16.0,21.55,1.8,0.19
Jun,15,19,27724.182,35033.782,28.205,397.0,37.0,14.0,14.919,1.3,0.19
Jun,15,20,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.3,0.19
Jun,15,21,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.4,0.19
Jun,15,22,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.4,0.19
Jun,15,23,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.4,0.19
Jun,16,0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.4,0.19
Jun,16,1,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.4,0.19
Jun,16,2,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.5,0.19
Jun,16,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.5,0.19
Jun,16,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.5,0.19
Jun,16,5,918.26,7243.127,8.729,0.0,9.0,9.0,9.223,1.8,0.19
Jun,16,6,43538.602,51429.155,38.887,0.0,41.0,10.0,11.054,2.2,0.19
Jun,16,7,250166.011,265647.16,198.324,196.0,150.0,12.0,17.24,2.3,0.19
Jun,16,8,476973.255,500786.32,364.646,278.0,229.0,13.0,22.182,2.6,0.19
Jun,16,9,267015.769,283115.905,210.768,9.0,214.0,14.0,19.008,2.9,0.19
Jun,16,10,448020.694,470770.167,352.98,32.0,332.0,15.0,22.835,3.3,0.19
Jun,16,11,605756.713,634300.724,478.882,63.0,422.0,15.0,25.291,3.5,0.19
Jun,16,12,437307.464,459663.379,349.394,21.0,339.0,17.0,24.5,3.5,0.19
Jun,16,13,906487.459,946079.014,733.128,256.0,465.0,18.0,34.023,3.4,0.19
Jun,16,14,996709.251,1039615.164,806.388,478.0,351.0,18.0,36.239,3.2,0.19
Jun,16,15,552250.789,578829.224,438.984,97.0,369.0,18.0,28.251,3.0,0.19
Jun,16,16,674552.788,705624.068,526.724,473.0,226.0,17.0,29.795,2.8,0.19
Jun,16,17,307396.572,324980.124,241.448,105.0,207.0,17.0,23.182,2.5,0.19
Jun,16,18,82309.264,91624.083,69.061,0.0,73.0,16.0,18.079,1.7,0.19
Jun,16,19,11677.776,18397.901,15.143,0.0,16.0,14.0,14.519,1.1,0.19
Jun,16,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.1,0.19
Jun,16,21,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.2,0.19
Jun,16,22,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.2,0.19
Jun,16,23,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.1,0.19
Jun,17,0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.1,0.19
Jun,17,1,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.1,0.19
Jun,17,2,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.2,0.19
Jun,17,3,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.4,0.19
Jun,17,4,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.6,0.19
Jun,17,5,1733.505,8088.321,9.698,58.0,10.0,9.0,9.224,2.3,0.19
Jun,17,6,73903.53,82909.559,80.588,433.0,59.0,11.0,12.734,3.0,0.19
Jun,17,7,256410.716,272121.268,204.731,227.0,147.0,14.0,18.466,3.4,0.19
Jun,17,8,646528.445,676570.233,491.854,745.0,110.0,15.0,25.517,3.6,0.19
Jun,17,9,903326.6,942802.039,702.517,826.0,118.0,16.0,30.546,3.8,0.19
Jun,17,10,1105924.432,1152842.438,880.357,896.0,112.0,17.0,34.931,3.9,0.19
Jun,17,11,1236080.975,1287780.368,1001.66,924.0,114.0,18.0,38.085,4.0,0.19
Jun,17,12,1275833.333,1350727.483,1061.555,943.0,111.0,19.0,39.974,4.1,0.19
Jun,17,13,1275833.333,1343375.834,1053.103,951.0,105.0,19.0,39.519,4.2,0.19
Jun,17,14,1208588.723,1259278.17,976.28,943.0,101.0,19.0,37.774,4.3,0.19
Jun,17,15,1052278.539,1097225.827,835.74,918.0,96.0,19.0,35.094,4.3,0.19
Jun,17,16,835256.344,872231.177,647.828,881.0,86.0,18.0,30.858,4.1,0.19
Jun,17,17,549243.008,575710.95,427.205,809.0,76.0,17.0,25.823,3.8,0.19
Jun,17,18,219989.213,234361.798,202.618,686.0,60.0,15.0,19.531,3.0,0.19
Jun,17,19,24538.956,31731.545,25.402,450.0,34.0,12.0,12.683,2.2,0.19
Jun,17,20,0.0,0.0,0.0,0.0,0.0,10.0,10.0,2.0,0.19
Jun,17,21,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.9,0.19
Jun,17,22,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.9,0.19
Jun,17,23,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.8,0.19
Jun,18,0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.7,0.19
Jun,18,1,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.7,0.19
Jun,18,2,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.6,0.19
Jun,18,3,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.5,0.19
Jun,18,4,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.5,0.19
Jun,18,5,139.026,6435.267,7.759,0.0,8.0,8.0,8.19,2.0,0.19
Jun,18,6,77014.378,86134.687,72.557,199.0,68.0,10.0,11.824,2.4,0.19
Jun,18,7,263322.832,279287.306,210.896,261.0,143.0,13.0,18.56,2.3,0.19
Jun,18,8,552157.946,578732.97,425.859,494.0,176.0,16.0,26.934,2.5,0.19
Jun,18,9,819705.301,856108.855,647.954,652.0,185.0,18.0,33.74,2.8,0.19
Jun,18,10,1094722.242,1141228.728,891.351,913.0,109.0,19.0,40.634,2.8,0.19
Jun,18,11,1217594.825,1268615.117,1010.858,935.0,113.0,20.0,44.087,2.9,0.19
Jun,18,12,1269272.166,1322190.859,1064.51,943.0,114.0,21.0,45.927,3.0,0.19
Jun,18,13,1252990.197,1305310.762,1053.306,948.0,108.0,22.0,46.668,3.0,0.19
Jun,18,14,1164632.544,1213707.231,970.924,928.0,109.0,22.0,45.547,2.8,0.19
Jun,18,15,1012459.754,1055944.272,828.596,892.0,109.0,22.0,42.479,2.7,0.19
Jun,18,16,803266.841,839066.518,639.258,838.0,103.0,21.0,37.119,2.6,0.19
Jun,18,17,530055.242,555818.309,421.148,766.0,88.0,20.0,31.188,2.3,0.19
Jun,18,18,201773.342,215476.754,188.851,626.0,60.0,18.0,23.414,1.7,0.19
Jun,18,19,35443.522,43036.698,34.383,186.0,45.0,15.0,16.122,1.3,0.19
Jun,18,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.4,0.19
Jun,18,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.6,0.19
Jun,18,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.9,0.19
Jun,18,23,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.1,0.19
Jun,19,0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.3,0.19
Jun,19,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.4,0.19
Jun,19,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.4,0.19
Jun,19,3,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.2,0.19
Jun,19,4,0.0,0.0,0.0,0.0,0.0,11.0,11.0,2.3,0.19
Jun,19,5,-0.0,5511.484,6.789,0.0,7.0,11.0,11.151,2.5,0.19
Jun,19,6,77862.217,87013.671,68.454,84.0,71.0,11.0,12.637,2.8,0.19
Jun,19,7,159827.098,171989.588,126.244,11.0,131.0,13.0,16.122,2.7,0.19
Jun,19,8,400027.827,421014.25,308.699,149.0,242.0,14.0,22.056,2.4,0.19
Jun,19,9,537666.541,563709.214,423.23,143.0,329.0,16.0,27.224,2.3,0.19
Jun,19,10,760520.292,794749.646,614.028,254.0,393.0,19.0,34.666,2.5,0.19
Jun,19,11,976653.01,1018822.144,805.738,432.0,377.0,20.0,40.556,2.5,0.19
Jun,19,12,1120206.277,1167648.935,937.391,547.0,369.0,20.0,43.915,2.5,0.19
Jun,19,13,1111369.7,1158487.741,932.611,563.0,355.0,21.0,44.798,2.5,0.19
Jun,19,14,1124938.456,1172554.954,935.34,812.0,174.0,21.0,44.489,2.6,0.19
Jun,19,15,821017.816,857469.587,662.867,433.0,308.0,20.0,36.638,2.6,0.19
Jun,19,16,698023.186,729956.668,553.002,562.0,194.0,20.0,34.182,2.5,0.19
Jun,19,17,373369.139,393376.238,295.325,231.0,203.0,19.0,27.161,2.1,0.19
Jun,19,18,195705.517,209186.024,168.053,267.0,121.0,18.0,23.296,1.4,0.19
Jun,19,19,37533.778,45203.74,36.059,277.0,47.0,15.0,16.235,1.1,0.19
Jun,19,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.19
Jun,19,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.3,0.19
Jun,19,22,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.3,0.19
Jun,19,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.2,0.19
Jun,20,0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.2,0.19
Jun,20,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.19
Jun,20,2,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.19
Jun,20,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.19
Jun,20,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.19
Jun,20,5,-0.0,0.0,0.97,0.0,1.0,13.0,13.03,1.0,0.19
Jun,20,6,12067.521,18801.964,15.141,0.0,16.0,15.0,15.498,1.3,0.19
Jun,20,7,168395.624,180872.884,134.928,22.0,137.0,16.0,20.143,1.6,0.19
Jun,20,8,394269.701,415044.595,310.59,153.0,242.0,18.0,27.328,1.7,0.19
Jun,20,9,572173.141,599483.437,458.81,197.0,327.0,20.0,32.912,2.0,0.19
Jun,20,10,435034.382,457306.794,352.849,32.0,332.0,21.0,30.152,2.4,0.19
Jun,20,11,461547.002,484793.373,376.669,27.0,355.0,22.0,31.077,2.8,0.19
Jun,20,12,838889.56,875997.861,694.056,207.0,479.0,23.0,39.182,3.0,0.19
Jun,20,13,727836.213,760864.895,599.932,122.0,472.0,23.0,37.219,2.9,0.19
Jun,20,14,449989.733,472811.54,369.962,29.0,348.0,24.0,33.077,2.7,0.19
Jun,20,15,328528.972,346888.837,269.067,16.0,267.0,23.0,29.982,2.4,0.19
Jun,20,16,401850.139,422903.505,325.355,76.0,287.0,23.0,32.155,2.0,0.19
Jun,20,17,205044.224,218867.795,167.872,14.0,171.0,23.0,28.151,1.6,0.19
Jun,20,18,97632.931,107510.676,82.818,0.0,88.0,22.0,24.936,1.0,0.19
Jun,20,19,38985.54,46708.834,37.938,0.0,41.0,20.0,21.404,0.8,0.19
Jun,20,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.19
Jun,20,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.19
Jun,20,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.19
Jun,20,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.19
Jun,21,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.19
Jun,21,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.19
Jun,21,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.19
Jun,21,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.19
Jun,21,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.19
Jun,21,5,-0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.3,0.19
Jun,21,6,37113.347,44767.865,35.081,0.0,37.0,17.0,18.031,1.8,0.19
Jun,21,7,306190.04,323729.269,252.624,408.0,142.0,18.0,25.039,2.0,0.19
Jun,21,8,432942.017,455137.564,342.781,228.0,236.0,20.0,30.084,1.8,0.19
Jun,21,9,718741.731,751436.322,584.338,474.0,250.0,23.0,39.477,2.0,0.19
Jun,21,10,935132.629,975776.484,776.208,568.0,283.0,24.0,43.843,2.5,0.19
Jun,21,11,995195.885,1038046.203,837.601,472.0,371.0,25.0,45.615,2.7,0.19
Jun,21,12,1051667.204,1096592.034,896.189,473.0,402.0,26.0,48.044,2.7,0.19
Jun,21,13,1030560.672,1074710.139,881.609,470.0,396.0,27.0,49.079,2.6,0.19
Jun,21,14,871985.496,910309.599,736.652,358.0,397.0,27.0,46.143,2.4,0.19
Jun,21,15,761689.995,795962.319,635.78,359.0,345.0,27.0,44.191,2.2,0.19
Jun,21,16,493448.417,517866.708,403.818,176.0,299.0,26.0,37.608,1.9,0.19
Jun,21,17,455771.381,478805.58,372.659,550.0,134.0,26.0,37.43,1.6,0.19
Jun,21,18,209411.481,223395.486,187.053,362.0,119.0,24.0,30.148,1.2,0.19
Jun,21,19,44319.079,52238.305,42.64,151.0,53.0,22.0,23.498,1.0,0.19
Jun,21,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.19
Jun,21,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.1,0.19
Jun,21,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.1,0.19
Jun,21,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.1,0.19
Jun,22,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.19
Jun,22,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.19
Jun,22,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.19
Jun,22,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.19
Jun,22,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.19
Jun,22,5,-0.0,2189.527,2.91,0.0,3.0,17.0,17.069,2.2,0.19
Jun,22,6,70485.427,79365.891,61.804,17.0,67.0,18.0,19.495,2.8,0.19
Jun,22,7,7136.944,13690.258,11.362,0.0,12.0,20.0,20.272,2.9,0.19
Jun,22,8,148846.705,160605.822,123.51,0.0,130.0,22.0,24.943,2.9,0.19
Jun,22,9,224496.675,239034.845,185.554,6.0,190.0,24.0,28.334,3.0,0.19
Jun,22,10,328672.68,347037.825,271.21,15.0,269.0,25.0,31.323,3.0,0.19
Jun,22,11,249217.684,264663.996,209.291,9.0,209.0,26.0,30.956,2.9,0.19
Jun,22,12,426725.183,448692.351,356.288,22.0,345.0,27.0,35.581,2.8,0.19
Jun,22,13,731952.724,765132.63,614.951,134.0,475.0,27.0,42.093,2.7,0.19
Jun,22,14,884199.574,922972.369,744.991,380.0,385.0,27.0,45.664,2.6,0.19
Jun,22,15,845970.029,883338.437,704.135,519.0,279.0,26.0,44.695,2.3,0.19
Jun,22,16,598281.841,626551.257,488.787,350.0,269.0,26.0,39.784,2.0,0.19
Jun,22,17,459168.315,482327.303,373.353,450.0,182.0,25.0,36.205,1.7,0.19
Jun,22,18,175745.006,188492.25,153.602,205.0,119.0,24.0,29.093,1.2,0.19
Jun,22,19,44318.028,52237.215,42.628,130.0,53.0,22.0,23.537,0.9,0.19
Jun,22,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.19
Jun,22,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.1,0.19
Jun,22,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.2,0.19
Jun,22,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.19
Jun,23,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.5,0.19
Jun,23,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.19
Jun,23,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.19
Jun,23,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.1,0.19
Jun,23,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.3,0.19
Jun,23,5,-0.0,5313.461,6.789,18.0,7.0,18.0,18.143,2.8,0.19
Jun,23,6,77704.279,86849.932,78.525,279.0,72.0,19.0,20.67,3.3,0.19
Jun,23,7,267970.825,284106.046,222.858,343.0,131.0,21.0,25.841,3.4,0.19
Jun,23,8,498886.65,523504.718,393.533,380.0,207.0,23.0,31.272,3.7,0.19
Jun,23,9,737296.772,770672.995,594.215,506.0,238.0,26.0,37.596,4.2,0.19
Jun,23,10,883052.539,921783.197,723.701,467.0,317.0,27.0,40.167,4.7,0.19
Jun,23,11,587595.92,615472.782,485.525,67.0,425.0,28.0,36.571,4.9,0.19
Jun,23,12,978367.268,1020599.376,815.792,381.0,420.0,28.0,42.43,4.9,0.19
Jun,23,13,752978.225,786930.516,622.958,141.0,476.0,27.0,38.438,4.6,0.19
Jun,23,14,949727.465,990907.471,787.964,447.0,360.0,27.0,42.324,4.2,0.19
Jun,23,15,718882.412,751582.171,588.872,274.0,366.0,27.0,38.787,4.0,0.19
Jun,23,16,603302.419,631756.27,485.602,340.0,272.0,26.0,36.037,3.8,0.19
Jun,23,17,165998.823,178388.035,138.33,0.0,146.0,26.0,28.992,3.5,0.19
Jun,23,18,115405.83,125936.475,97.337,0.0,104.0,25.0,27.289,3.0,0.19
Jun,23,19,40564.705,48346.011,39.658,139.0,49.0,23.0,23.973,2.7,0.19
Jun,23,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.9,0.19
Jun,23,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.1,0.19
Jun,23,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.9,0.19
Jun,23,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.2,0.19
Jun,24,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.6,0.19
Jun,24,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.6,0.19
Jun,24,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.19
Jun,24,3,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.19
Jun,24,4,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.19
Jun,24,5,-0.0,0.0,0.0,0.0,0.0,20.0,0.0,2.0,0.19
Jun,24,6,246.307,6546.489,5.672,0.0,6.0,20.0,20.151,2.3,0.19
Jun,24,7,104908.026,115053.027,87.959,0.0,93.0,21.0,23.257,2.5,0.19
Jun,24,8,157295.409,169364.895,130.143,0.0,137.0,22.0,25.269,2.6,0.19
Jun,24,9,252014.195,267563.239,205.888,9.0,209.0,22.0,27.157,2.6,0.19
Jun,24,10,284708.049,301458.123,234.771,11.0,235.0,23.0,29.325,2.2,0.19
Jun,24,11,500677.72,525361.584,417.391,38.0,385.0,24.0,37.305,1.4,0.19
Jun,24,12,275230.318,291632.222,232.5,12.0,229.0,25.0,33.369,0.9,0.19
Jun,24,13,109129.329,119429.402,96.542,0.0,101.0,25.0,28.302,1.1,0.19
Jun,24,14,378093.014,398273.647,315.651,19.0,309.0,25.0,35.063,1.4,0.19
Jun,24,15,491988.11,516352.755,407.853,70.0,359.0,25.0,37.737,1.5,0.19
Jun,24,16,520168.972,545568.86,425.263,212.0,297.0,25.0,38.036,1.6,0.19
Jun,24,17,66726.756,75469.142,59.822,0.0,63.0,24.0,25.796,1.7,0.19
Jun,24,18,145380.875,157012.673,122.38,52.0,120.0,23.0,26.83,1.5,0.19
Jun,24,19,43131.986,51007.602,41.599,82.0,49.0,22.0,23.358,1.3,0.19
Jun,24,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.3,0.19
Jun,24,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.4,0.19
Jun,24,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.3,0.19
Jun,24,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.19
Jun,25,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.19
Jun,25,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.19
Jun,25,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.19
Jun,25,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.19
Jun,25,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.19
Jun,25,5,-0.0,2947.859,3.879,0.0,4.0,18.0,18.106,1.5,0.19
Jun,25,6,73134.61,82112.393,66.987,85.0,70.0,19.0,20.861,2.0,0.19
Jun,25,7,259400.515,275220.9,216.768,319.0,133.0,21.0,27.046,2.0,0.19
Jun,25,8,602049.663,630457.493,477.21,735.0,105.0,23.0,35.494,2.4,0.19
Jun,25,9,845476.699,882826.984,686.499,812.0,116.0,25.0,41.406,2.9,0.19
Jun,25,10,1025173.632,1069125.203,852.781,827.0,142.0,26.0,45.664,3.1,0.19
Jun,25,11,1144402.237,1192733.751,969.776,860.0,145.0,27.0,48.974,3.2,0.19
Jun,25,12,1196651.076,1246901.986,1028.146,877.0,144.0,28.0,51.671,3.1,0.19
Jun,25,13,1184798.167,1234613.651,1020.091,881.0,140.0,28.0,52.293,2.9,0.19
Jun,25,14,1106631.972,1153575.97,945.616,872.0,133.0,28.0,51.335,2.7,0.19
Jun,25,15,961889.933,1003516.735,809.739,847.0,123.0,28.0,49.133,2.4,0.19
Jun,25,16,770496.609,805092.45,633.251,824.0,102.0,27.0,44.905,2.0,0.19
Jun,25,17,506489.949,531387.329,416.335,782.0,72.0,27.0,39.771,1.6,0.19
Jun,25,18,191636.755,204967.793,174.086,372.0,101.0,25.0,30.707,1.2,0.19
Jun,25,19,28265.591,35595.08,29.682,378.0,39.0,23.0,24.042,1.0,0.19
Jun,25,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.19
Jun,25,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.19
Jun,25,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.1,0.19
Jun,25,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.19
Jun,26,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.19
Jun,26,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.6,0.19
Jun,26,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.7,0.19
Jun,26,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.19
Jun,26,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.19
Jun,26,5,-0.0,0.0,0.0,0.0,0.0,18.0,0.0,2.3,0.19
Jun,26,6,72626.497,81585.614,68.13,118.0,69.0,20.0,21.677,2.6,0.19
Jun,26,7,249600.064,265060.423,208.116,271.0,139.0,22.0,27.279,2.5,0.19
Jun,26,8,260934.998,276811.753,212.293,29.0,207.0,24.0,29.534,2.4,0.19
Jun,26,9,707195.377,739465.805,576.508,458.0,255.0,25.0,40.038,2.4,0.19
Jun,26,10,702974.313,735089.678,582.962,218.0,399.0,26.0,40.87,2.5,0.19
Jun,26,11,939216.871,980010.763,795.554,418.0,381.0,27.0,46.929,2.6,0.19
Jun,26,12,895038.696,934209.673,761.705,282.0,464.0,28.0,46.714,2.7,0.19
Jun,26,13,799787.901,835459.777,674.751,192.0,477.0,27.0,43.868,2.6,0.19
