PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,151
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Aug,18,12,73337.633,76652.224,630.714,174.0,440.0,26.0,45.69,1.5,0.18
Aug,18,13,74833.677,78203.226,648.003,200.0,434.0,26.0,47.702,1.2,0.18
Aug,18,14,82735.422,86395.247,722.183,390.0,347.0,27.0,51.841,1.1,0.18
Aug,18,15,57760.141,60502.482,490.196,188.0,336.0,26.0,43.745,0.9,0.18
Aug,18,16,46249.231,48568.712,385.548,223.0,249.0,26.0,40.374,0.8,0.18
Aug,18,17,28498.381,30165.772,237.618,203.0,160.0,25.0,34.092,0.7,0.18
Aug,18,18,12703.882,13791.052,127.505,374.0,69.0,23.0,27.781,0.6,0.18
Aug,18,19,-0.0,593.177,7.759,37.0,8.0,21.0,21.258,0.7,0.18
Aug,18,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.8,0.18
Aug,18,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Aug,18,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,18,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.18
Aug,19,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.18
Aug,19,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.18
Aug,19,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.18
Aug,19,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Aug,19,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Aug,19,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Aug,19,6,1227.139,1892.703,20.345,145.0,26.0,16.0,16.611,1.3,0.18
Aug,19,7,20597.053,21974.184,185.342,447.0,83.0,19.0,24.409,1.7,0.18
Aug,19,8,49800.021,52249.943,402.631,583.0,127.0,22.0,34.663,1.5,0.18
Aug,19,9,73541.729,76863.817,612.492,654.0,164.0,25.0,44.713,1.4,0.18
Aug,19,10,93080.27,97120.12,802.355,749.0,163.0,26.0,51.774,1.4,0.18
Aug,19,11,104758.105,109226.948,927.185,787.0,168.0,27.0,56.745,1.4,0.18
Aug,19,12,110211.373,114880.546,987.6,799.0,173.0,28.0,58.951,1.5,0.18
Aug,19,13,87131.6,90952.921,761.777,342.0,400.0,28.0,51.29,1.6,0.18
Aug,19,14,99138.575,103400.981,870.212,679.0,225.0,28.0,54.681,1.6,0.18
Aug,19,15,84214.852,87929.025,721.588,621.0,215.0,28.0,50.157,1.6,0.18
Aug,19,16,45790.179,48092.796,380.029,216.0,248.0,27.0,39.211,1.4,0.18
Aug,19,17,29444.111,31146.245,245.66,228.0,156.0,26.0,34.467,1.1,0.18
Aug,19,18,12373.727,13448.768,120.268,275.0,80.0,24.0,28.32,0.8,0.18
Aug,19,19,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.8,0.18
Aug,19,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.9,0.18
Aug,19,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.18
Aug,19,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.18
Aug,19,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.18
Aug,20,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.18
Aug,20,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Aug,20,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.18
Aug,20,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.18
Aug,20,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Aug,20,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.7,0.18
Aug,20,6,1065.64,1725.271,20.038,66.0,24.0,19.0,19.649,0.9,0.18
Aug,20,7,19219.087,20545.598,170.819,315.0,100.0,21.0,26.631,1.2,0.18
Aug,20,8,40386.423,42490.529,328.324,361.0,161.0,23.0,33.809,1.3,0.18
Aug,20,9,68790.088,71937.622,571.413,577.0,174.0,26.0,43.577,1.6,0.18
Aug,20,10,92236.434,96245.285,787.067,704.0,184.0,27.0,49.208,2.0,0.18
Aug,20,11,85252.525,89004.818,730.336,356.0,374.0,28.0,46.997,2.4,0.18
Aug,20,12,95517.859,99647.256,825.377,439.0,357.0,28.0,49.072,2.5,0.18
Aug,20,13,104961.879,109438.208,917.037,603.0,295.0,29.0,52.435,2.5,0.18
Aug,20,14,97374.354,101571.95,842.093,611.0,259.0,29.0,50.945,2.4,0.18
Aug,20,15,88231.909,92093.651,751.1,748.0,148.0,29.0,49.388,2.2,0.18
Aug,20,16,66629.034,69697.18,552.685,668.0,136.0,28.0,44.306,1.8,0.18
Aug,20,17,39020.451,41074.377,327.814,534.0,115.0,27.0,37.746,1.3,0.18
Aug,20,18,12037.255,13099.936,119.863,309.0,74.0,25.0,29.169,0.9,0.18
Aug,20,19,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.9,0.17
Aug,20,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.17
Aug,20,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.17
Aug,20,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.17
Aug,20,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.17
Aug,21,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.17
Aug,21,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.1,0.17
Aug,21,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.17
Aug,21,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.8,0.17
Aug,21,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.8,0.17
Aug,21,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.7,0.17
Aug,21,6,952.762,1608.246,20.016,84.0,24.0,20.0,20.631,0.9,0.17
Aug,21,7,19201.032,20526.879,173.598,365.0,91.0,22.0,27.842,1.1,0.17
Aug,21,8,47156.268,49509.07,386.065,542.0,132.0,24.0,37.344,1.1,0.17
Aug,21,9,71785.359,75042.926,603.035,651.0,157.0,26.0,46.853,1.1,0.17
Aug,21,10,91386.013,95363.624,791.65,743.0,158.0,27.0,53.033,1.3,0.17
Aug,21,11,103843.536,108278.782,916.167,776.0,168.0,28.0,56.1,1.6,0.17
Aug,21,12,110127.367,114793.454,978.654,791.0,173.0,29.0,57.139,1.9,0.17
Aug,21,13,108401.787,113004.483,960.59,767.0,186.0,30.0,56.524,2.1,0.17
Aug,21,14,100974.175,105304.012,881.674,744.0,181.0,30.0,53.89,2.2,0.17
Aug,21,15,86072.963,89855.395,733.84,694.0,173.0,30.0,49.535,2.3,0.17
Aug,21,16,64738.853,67737.563,536.895,609.0,157.0,29.0,43.894,2.1,0.17
Aug,21,17,37538.331,39537.811,315.532,473.0,128.0,28.0,37.662,1.6,0.17
Aug,21,18,11544.732,12589.319,113.989,271.0,75.0,25.0,28.781,1.1,0.17
Aug,21,19,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.17
Aug,21,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.1,0.17
Aug,21,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.17
Aug,21,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.4,0.17
Aug,21,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.5,0.17
Aug,22,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.6,0.17
Aug,22,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.8,0.17
Aug,22,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.0,0.17
Aug,22,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.1,0.17
Aug,22,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.0,0.17
Aug,22,5,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.0,0.17
Aug,22,6,632.188,1275.896,16.102,0.0,17.0,21.0,21.365,2.4,0.17
Aug,22,7,1364.729,2035.348,17.027,0.0,18.0,23.0,23.437,2.5,0.17
Aug,22,8,7176.529,8060.648,64.53,0.0,68.0,25.0,26.654,2.5,0.17
Aug,22,9,9169.166,10126.486,81.719,0.0,86.0,26.0,28.014,2.7,0.17
Aug,22,10,26638.249,28237.307,224.436,10.0,224.0,26.0,31.94,2.3,0.17
Aug,22,11,10668.103,11680.487,95.332,0.0,100.0,26.0,28.727,1.9,0.17
Aug,22,12,23508.444,24992.527,200.741,8.0,200.0,26.0,31.624,2.0,0.17
Aug,22,13,60433.882,63274.445,509.068,90.0,414.0,26.0,39.208,2.4,0.17
Aug,22,14,40541.982,42651.803,339.321,28.0,313.0,26.0,34.488,2.6,0.17
Aug,22,15,16739.601,17975.026,143.561,0.0,150.0,26.0,29.532,2.7,0.17
Aug,22,16,47091.485,49441.906,383.028,236.0,240.0,25.0,34.823,2.5,0.17
Aug,22,17,26673.475,28273.827,220.229,175.0,155.0,24.0,30.756,1.6,0.17
Aug,22,18,8809.305,9753.405,82.803,108.0,70.0,22.0,25.106,0.7,0.17
Aug,22,19,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.5,0.17
Aug,22,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.5,0.17
Aug,22,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.5,0.17
Aug,22,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.7,0.17
Aug,22,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.17
Aug,23,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.17
Aug,23,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.17
Aug,23,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.17
Aug,23,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.17
Aug,23,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.17
Aug,23,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.17
Aug,23,6,830.219,1481.202,18.409,88.0,22.0,19.0,19.491,1.6,0.17
Aug,23,7,19453.776,20788.907,176.196,407.0,84.0,21.0,25.834,2.0,0.17
Aug,23,8,13687.787,14811.101,115.394,0.0,121.0,23.0,26.193,2.1,0.17
Aug,23,9,19392.961,20725.858,163.405,2.0,169.0,25.0,29.335,2.3,0.17
Aug,23,10,24049.121,25553.066,203.253,7.0,205.0,26.0,31.279,2.4,0.17
Aug,23,11,29325.3,31023.069,248.443,12.0,245.0,27.0,33.325,2.5,0.17
Aug,23,12,114431.048,119255.233,1000.203,860.0,137.0,28.0,53.599,2.5,0.17
Aug,23,13,113110.516,117886.191,989.151,861.0,134.0,29.0,53.863,2.6,0.17
Aug,23,14,105696.317,110199.625,913.505,847.0,128.0,29.0,51.98,2.6,0.17
Aug,23,15,90466.321,94410.145,766.144,814.0,119.0,29.0,48.66,2.5,0.17
Aug,23,16,69082.608,72240.888,568.496,756.0,105.0,28.0,43.183,2.3,0.17
Aug,23,17,40554.469,42664.748,341.112,654.0,84.0,27.0,37.204,1.7,0.17
Aug,23,18,11153.105,12183.306,120.288,455.0,53.0,24.0,27.869,1.1,0.17
Aug,23,19,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.1,0.17
Aug,23,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.17
Aug,23,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.17
Aug,23,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.17
Aug,23,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.17
Aug,24,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.4,0.17
Aug,24,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.17
Aug,24,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.5,0.17
Aug,24,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.4,0.17
Aug,24,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.4,0.17
Aug,24,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.5,0.17
Aug,24,6,643.808,1287.943,15.894,211.0,20.0,16.0,16.381,2.1,0.17
Aug,24,7,21009.467,22401.748,193.24,575.0,61.0,18.0,22.765,2.5,0.17
Aug,24,8,53487.02,56072.386,428.551,739.0,83.0,22.0,33.211,2.4,0.17
Aug,24,9,79914.09,83470.272,654.199,825.0,97.0,25.0,41.818,2.5,0.17
Aug,24,10,99250.22,103516.727,840.598,882.0,103.0,26.0,48.386,2.3,0.17
Aug,24,11,110810.137,115501.305,968.1,906.0,109.0,27.0,54.308,2.0,0.17
Aug,24,12,115400.335,120260.128,1028.392,918.0,110.0,28.0,58.215,1.8,0.17
Aug,24,13,112902.088,117670.105,1013.927,911.0,112.0,29.0,60.105,1.6,0.17
Aug,24,14,104937.419,109412.849,927.889,894.0,108.0,29.0,57.49,1.6,0.17
Aug,24,15,90206.924,94141.219,776.976,858.0,102.0,29.0,52.896,1.6,0.17
Aug,24,16,69655.942,72835.283,578.759,804.0,89.0,28.0,45.846,1.6,0.17
Aug,24,17,41057.584,43186.346,346.031,698.0,74.0,26.0,37.321,1.3,0.17
Aug,24,18,10885.375,11905.741,119.468,485.0,49.0,23.0,26.815,1.1,0.17
Aug,24,19,-0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.1,0.17
Aug,24,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.17
Aug,24,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.17
Aug,24,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.17
Aug,24,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.17
Aug,25,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.17
Aug,25,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.17
Aug,25,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.17
Aug,25,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.17
Aug,25,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.17
Aug,25,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.17
Aug,25,6,628.924,1272.512,15.704,152.0,20.0,16.0,16.356,2.4,0.17
Aug,25,7,20168.43,21529.815,184.772,513.0,67.0,19.0,23.407,2.7,0.17
Aug,25,8,51486.358,53998.227,413.444,682.0,94.0,23.0,33.424,2.6,0.17
Aug,25,9,77690.758,81165.264,635.047,771.0,113.0,26.0,41.206,2.9,0.17
Aug,25,10,96564.374,100732.215,815.525,813.0,129.0,28.0,47.482,2.9,0.17
Aug,25,11,107750.195,112328.954,938.745,833.0,140.0,29.0,53.49,2.4,0.17
Aug,25,12,111797.324,116524.757,993.625,836.0,147.0,30.0,57.447,2.1,0.17
Aug,25,13,109427.375,114067.746,974.074,819.0,153.0,31.0,57.909,2.1,0.17
Aug,25,14,101079.477,105413.183,885.239,790.0,152.0,31.0,54.999,2.2,0.17
Aug,25,15,86554.75,90354.881,736.664,743.0,144.0,30.0,49.621,2.3,0.17
Aug,25,16,65735.208,68770.518,542.368,692.0,119.0,29.0,43.484,2.3,0.17
Aug,25,17,37920.799,39934.329,320.506,582.0,94.0,28.0,37.586,1.7,0.17
Aug,25,18,10020.232,11008.816,107.524,372.0,56.0,25.0,28.396,1.2,0.17
Aug,25,19,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.17
Aug,25,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.17
Aug,25,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.6,0.17
Aug,25,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.17
Aug,25,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.8,0.17
Aug,26,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.17
Aug,26,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.7,0.17
Aug,26,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.8,0.17
Aug,26,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.17
Aug,26,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.17
Aug,26,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.0,0.17
Aug,26,6,552.979,1193.778,14.91,96.0,19.0,18.0,18.326,2.6,0.17
Aug,26,7,18897.412,20212.105,172.149,417.0,78.0,21.0,25.056,2.8,0.17
Aug,26,8,38490.523,40524.982,310.651,325.0,160.0,24.0,31.556,2.8,0.17
Aug,26,9,63808.076,66772.593,522.224,438.0,219.0,27.0,39.07,3.1,0.17
Aug,26,10,79880.496,83435.444,672.237,460.0,271.0,29.0,44.76,3.0,0.17
Aug,26,11,90552.285,94499.268,775.304,456.0,319.0,29.0,47.78,2.8,0.17
Aug,26,12,91090.076,95056.814,785.688,399.0,366.0,30.0,48.687,2.9,0.17
Aug,26,13,81304.245,84911.495,696.095,264.0,410.0,30.0,45.995,3.1,0.17
Aug,26,14,85339.237,89094.715,728.681,422.0,320.0,31.0,47.24,3.3,0.17
Aug,26,15,75388.426,78778.354,632.559,483.0,241.0,31.0,44.692,3.5,0.17
Aug,26,16,53372.965,55954.141,438.756,390.0,202.0,30.0,39.824,3.3,0.17
Aug,26,17,32548.707,34364.89,272.964,399.0,119.0,28.0,34.845,2.6,0.17
Aug,26,18,9373.271,10338.089,94.611,225.0,66.0,25.0,27.614,1.9,0.17
Aug,26,19,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.8,0.17
Aug,26,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.9,0.17
Aug,26,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.1,0.17
Aug,26,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.2,0.17
Aug,26,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.4,0.17
Aug,27,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.6,0.17
Aug,27,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.9,0.17
Aug,27,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.0,0.17
Aug,27,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.8,0.17
Aug,27,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.5,0.17
Aug,27,5,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.4,0.17
Aug,27,6,254.577,884.413,11.358,0.0,12.0,21.0,21.244,2.7,0.17
Aug,27,7,15270.112,16451.554,137.458,240.0,85.0,23.0,26.16,3.0,0.17
Aug,27,8,42967.472,45166.395,349.461,459.0,134.0,27.0,34.821,3.3,0.17
Aug,27,9,63648.635,66607.294,523.779,448.0,214.0,29.0,40.534,3.4,0.17
Aug,27,10,83268.915,86948.338,701.892,530.0,244.0,30.0,45.672,3.3,0.17
Aug,27,11,77211.579,80668.481,659.23,263.0,388.0,31.0,45.671,3.3,0.17
Aug,27,12,83994.769,87700.857,724.217,291.0,408.0,32.0,47.855,3.4,0.17
Aug,27,13,92646.134,96670.036,801.585,435.0,344.0,33.0,49.775,3.7,0.17
Aug,27,14,80980.942,84576.315,691.533,360.0,346.0,33.0,46.854,4.0,0.17
Aug,27,15,85028.235,88772.288,712.661,707.0,150.0,32.0,45.932,4.2,0.17
Aug,27,16,63087.075,66025.105,518.662,636.0,131.0,32.0,42.309,4.1,0.17
Aug,27,17,35711.269,37643.631,302.94,530.0,99.0,31.0,37.63,3.4,0.17
Aug,27,18,8998.071,9949.105,97.84,325.0,55.0,28.0,30.273,2.7,0.17
Aug,27,19,0.0,0.0,0.0,0.0,0.0,26.0,26.0,2.9,0.17
Aug,27,20,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.4,0.17
Aug,27,21,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.4,0.17
Aug,27,22,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.4,0.17
Aug,27,23,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.5,0.17
Aug,28,0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.6,0.17
Aug,28,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.6,0.17
Aug,28,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.6,0.17
Aug,28,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.5,0.17
Aug,28,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.4,0.17
Aug,28,5,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.4,0.17
Aug,28,6,406.615,1042.037,13.353,109.0,17.0,22.0,22.247,3.6,0.17
Aug,28,7,18231.759,19521.999,170.719,467.0,64.0,24.0,27.262,4.1,0.17
Aug,28,8,48394.877,50793.179,390.97,641.0,91.0,27.0,34.441,4.4,0.17
Aug,28,9,73867.054,77201.093,605.176,730.0,111.0,30.0,41.69,4.3,0.17
Aug,28,10,92352.397,96365.509,777.264,756.0,138.0,31.0,46.625,4.0,0.17
Aug,28,11,63600.317,66557.201,540.848,136.0,397.0,32.0,42.97,3.9,0.17
Aug,28,12,67102.903,70188.457,574.877,151.0,407.0,33.0,44.655,3.9,0.17
Aug,28,13,106429.627,110959.874,923.598,709.0,204.0,33.0,51.794,3.9,0.17
Aug,28,14,97750.953,101962.383,835.746,671.0,206.0,32.0,49.019,3.9,0.17
Aug,28,15,81816.765,85442.843,688.028,617.0,194.0,32.0,46.242,3.8,0.17
Aug,28,16,43773.46,46001.991,362.014,223.0,229.0,31.0,38.727,3.6,0.17
Aug,28,17,24062.134,25566.557,203.365,170.0,142.0,30.0,34.611,3.2,0.17
Aug,28,18,4786.779,5583.109,46.283,0.0,49.0,27.0,28.161,2.6,0.17
Aug,28,19,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2.3,0.17
Aug,28,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.3,0.17
Aug,28,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.1,0.17
Aug,28,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.0,0.17
Aug,28,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.17
Aug,29,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.5,0.17
Aug,29,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.5,0.17
Aug,29,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.5,0.17
Aug,29,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.17
Aug,29,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.5,0.17
Aug,29,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.17
Aug,29,6,353.762,987.242,12.563,86.0,16.0,20.0,20.314,1.9,0.17
Aug,29,7,4421.427,5204.335,41.705,0.0,44.0,22.0,23.155,2.1,0.17
Aug,29,8,17250.865,18505.072,144.509,10.0,146.0,25.0,29.165,1.9,0.17
Aug,29,9,73480.192,76800.02,613.064,728.0,119.0,28.0,46.086,1.8,0.17
Aug,29,10,91935.169,95932.953,793.957,787.0,130.0,29.0,52.874,1.7,0.17
Aug,29,11,58014.6,60766.289,499.476,110.0,390.0,30.0,45.259,1.6,0.17
Aug,29,12,107993.826,112581.535,980.246,835.0,138.0,31.0,62.451,1.4,0.17
Aug,29,13,106174.017,110694.875,963.513,847.0,128.0,31.0,62.651,1.3,0.17
Aug,29,14,98018.763,102240.031,879.211,832.0,121.0,32.0,60.909,1.3,0.17
Aug,29,15,84408.231,88129.508,736.096,798.0,111.0,31.0,55.83,1.2,0.17
Aug,29,16,63526.285,66480.449,536.767,734.0,97.0,31.0,49.603,1.1,0.17
Aug,29,17,35968.257,37910.059,311.174,618.0,78.0,30.0,41.226,0.9,0.17
Aug,29,18,8372.139,9300.179,96.251,387.0,46.0,27.0,30.313,0.8,0.17
Aug,29,19,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.8,0.17
Aug,29,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.9,0.17
Aug,29,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.17
Aug,29,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.17
Aug,29,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.17
Aug,30,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.17
Aug,30,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.17
Aug,30,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.17
Aug,30,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.17
Aug,30,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.17
Aug,30,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.17
Aug,30,6,515.264,1154.676,14.548,99.0,15.0,20.0,20.364,1.9,0.17
Aug,30,7,18114.072,19399.989,169.723,460.0,65.0,23.0,27.276,2.4,0.17
Aug,30,8,48233.567,50625.943,392.257,638.0,94.0,26.0,36.072,2.5,0.17
Aug,30,9,73567.13,76890.152,610.781,733.0,114.0,29.0,44.996,2.4,0.17
Aug,30,10,91866.255,95861.507,788.336,778.0,132.0,30.0,51.4,2.2,0.17
Aug,30,11,103437.116,107857.431,913.124,808.0,140.0,32.0,56.753,2.2,0.17
Aug,30,12,108754.729,113370.391,971.362,819.0,145.0,33.0,58.814,2.3,0.17
Aug,30,13,106888.111,111435.202,952.289,808.0,147.0,34.0,58.38,2.5,0.17
Aug,30,14,98880.854,103133.792,863.39,783.0,143.0,34.0,54.608,2.9,0.17
Aug,30,15,83755.363,87452.656,712.425,729.0,138.0,33.0,49.746,3.0,0.17
Aug,30,16,33451.893,35301.254,280.815,98.0,226.0,32.0,38.705,2.9,0.17
Aug,30,17,204.108,832.09,7.567,0.0,8.0,31.0,31.206,2.2,0.17
Aug,30,18,-0.0,190.636,1.888,0.0,2.0,28.0,28.058,1.6,0.17
Aug,30,19,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1.6,0.17
Aug,30,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1.8,0.17
Aug,30,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2.0,0.17
Aug,30,22,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.0,0.17
Aug,30,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.6,0.17
Aug,31,0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.17
Aug,31,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.17
Aug,31,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.17
