PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,1516
azimuth,180
tilt,20
losses,10
array_type,1
module_type,0
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Aug,8,12,481556.722,505476.526,402.665,32.0,369.0,25.0,35.433,2.4,0.18
Aug,8,13,417095.161,438646.926,348.949,23.0,335.0,25.0,34.214,2.3,0.18
Aug,8,14,506345.578,531176.017,421.443,52.0,373.0,25.0,35.732,2.5,0.18
Aug,8,15,499542.11,524122.619,409.923,88.0,342.0,24.0,33.914,2.8,0.18
Aug,8,16,236982.265,251917.463,195.029,10.0,197.0,23.0,27.565,3.0,0.18
Aug,8,17,349545.127,368615.397,281.214,271.0,170.0,22.0,28.709,2.9,0.18
Aug,8,18,92985.227,102630.598,79.662,4.0,84.0,21.0,23.043,2.5,0.18
Aug,8,19,1094.144,7363.835,9.459,0.0,10.0,20.0,20.21,2.5,0.18
Aug,8,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2.7,0.18
Aug,8,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7,0.18
Aug,8,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.6,0.18
Aug,8,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.4,0.18
Aug,9,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.0,0.18
Aug,9,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.18
Aug,9,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.5,0.18
Aug,9,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.4,0.18
Aug,9,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.18
Aug,9,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,9,6,25087.718,32238.829,28.206,125.0,33.0,17.0,17.863,1.5,0.18
Aug,9,7,173816.662,186431.43,148.421,184.0,109.0,19.0,23.404,1.7,0.18
Aug,9,8,437685.772,459993.947,349.818,382.0,169.0,21.0,31.088,1.9,0.18
Aug,9,9,718322.69,750940.25,585.315,588.0,180.0,23.0,39.539,2.0,0.18
Aug,9,10,854000.154,891601.916,717.449,521.0,267.0,24.0,45.068,1.8,0.18
Aug,9,11,997322.09,1040188.879,866.614,574.0,301.0,25.0,52.133,1.5,0.18
Aug,9,12,952417.998,993635.205,841.689,442.0,371.0,26.0,54.921,1.1,0.18
Aug,9,13,1094418.504,1140852.194,993.905,867.0,125.0,26.0,62.983,0.8,0.18
Aug,9,14,917847.954,957795.207,826.539,538.0,307.0,26.0,60.401,0.4,0.18
Aug,9,15,839365.065,876429.197,741.495,654.0,202.0,26.0,57.889,0.3,0.18
Aug,9,16,563449.741,590377.94,474.606,381.0,233.0,26.0,45.823,0.4,0.18
Aug,9,17,307709.144,325242.541,255.225,201.0,176.0,25.0,35.045,0.6,0.18
Aug,9,18,134599.068,145773.151,125.912,245.0,85.0,24.0,28.824,0.6,0.18
Aug,9,19,7547.233,14053.983,17.7,35.0,20.0,22.0,22.605,0.6,0.18
Aug,9,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.18
Aug,9,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.8,0.18
Aug,9,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.9,0.18
Aug,9,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.18
Aug,10,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Aug,10,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Aug,10,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.18
Aug,10,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Aug,10,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Aug,10,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.6,0.18
Aug,10,6,25315.824,32475.314,29.069,175.0,36.0,20.0,21.145,0.5,0.18
Aug,10,7,214319.824,228422.503,193.478,447.0,89.0,22.0,29.024,0.8,0.18
Aug,10,8,505300.081,530092.113,411.448,613.0,120.0,24.0,37.551,1.3,0.18
Aug,10,9,753759.698,787679.06,624.012,702.0,143.0,25.0,44.198,1.6,0.18
Aug,10,10,943483.497,984372.489,807.229,772.0,151.0,26.0,50.784,1.6,0.18
Aug,10,11,804512.929,840296.744,689.423,277.0,408.0,26.0,47.073,1.6,0.18
Aug,10,12,879095.927,917619.598,764.179,318.0,423.0,27.0,50.349,1.6,0.18
Aug,10,13,1119000.19,1166336.904,992.226,833.0,149.0,27.0,57.411,1.6,0.18
Aug,10,14,1044601.862,1089205.505,911.016,806.0,151.0,27.0,54.339,1.7,0.18
Aug,10,15,902998.98,942400.746,769.207,767.0,144.0,27.0,50.118,1.7,0.18
Aug,10,16,700253.077,732206.838,579.015,698.0,133.0,26.0,44.227,1.5,0.18
Aug,10,17,436855.306,459132.973,360.878,583.0,115.0,25.0,36.846,1.3,0.18
Aug,10,18,154530.491,166436.769,148.245,382.0,82.0,24.0,28.921,1.1,0.18
Aug,10,19,6175.748,12632.115,15.988,63.0,19.0,22.0,22.491,1.0,0.18
Aug,10,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.2,0.18
Aug,10,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.5,0.18
Aug,10,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.18
Aug,10,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.18
Aug,11,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.18
Aug,11,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,11,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,11,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Aug,11,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.8,0.18
Aug,11,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Aug,11,6,27752.131,35001.121,30.862,135.0,37.0,18.0,19.036,1.1,0.18
Aug,11,7,217450.044,231667.713,192.643,417.0,96.0,20.0,26.038,1.4,0.18
Aug,11,8,507792.242,532675.826,409.871,591.0,129.0,23.0,35.335,1.7,0.18
Aug,11,9,762410.209,796647.352,623.671,694.0,148.0,24.0,41.284,2.1,0.18
Aug,11,10,959466.35,1000942.482,806.065,767.0,154.0,25.0,46.443,2.3,0.18
Aug,11,11,1084443.189,1130510.429,934.764,806.0,157.0,25.0,51.342,2.0,0.18
Aug,11,12,1130626.796,1178390.622,999.543,829.0,154.0,26.0,56.632,1.6,0.18
Aug,11,13,1095688.7,1142169.052,990.671,854.0,135.0,27.0,61.992,1.0,0.18
Aug,11,14,1015975.869,1059527.917,911.09,837.0,130.0,27.0,60.928,0.8,0.18
Aug,11,15,885885.544,924658.637,772.644,797.0,125.0,27.0,55.815,0.8,0.18
Aug,11,16,563167.143,590084.96,470.796,381.0,230.0,27.0,44.106,0.9,0.18
Aug,11,17,428442.605,450411.227,357.995,600.0,106.0,26.0,39.319,0.8,0.18
Aug,11,18,146645.672,158262.295,143.122,384.0,77.0,25.0,30.409,0.6,0.18
Aug,11,19,4826.568,11233.372,14.371,57.0,17.0,23.0,23.505,0.5,0.18
Aug,11,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.6,0.18
Aug,11,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.18
Aug,11,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.18
Aug,11,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Aug,12,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,12,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,12,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.18
Aug,12,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.18
Aug,12,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Aug,12,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Aug,12,6,23661.208,30759.915,27.351,13.0,30.0,19.0,19.799,1.7,0.18
Aug,12,7,212683.697,226726.271,190.761,458.0,84.0,21.0,26.032,2.2,0.18
Aug,12,8,509785.221,534742.018,408.911,630.0,110.0,23.0,33.899,2.3,0.18
Aug,12,9,759100.939,793216.514,621.977,721.0,129.0,25.0,41.906,2.2,0.18
Aug,12,10,831977.187,868769.921,699.98,491.0,274.0,26.0,45.331,2.1,0.18
Aug,12,11,937864.482,978547.056,800.929,469.0,333.0,26.0,47.653,2.2,0.18
Aug,12,12,1122775.764,1170251.177,972.837,772.0,183.0,26.0,51.826,2.3,0.18
Aug,12,13,930671.504,971089.838,795.755,396.0,382.0,26.0,47.081,2.3,0.18
Aug,12,14,857622.361,895357.186,724.278,371.0,365.0,25.0,44.574,2.2,0.18
Aug,12,15,577910.973,605370.414,478.784,158.0,348.0,25.0,38.198,2.1,0.18
Aug,12,16,416750.392,438289.492,340.899,123.0,265.0,25.0,34.42,2.1,0.18
Aug,12,17,140105.05,151481.399,117.963,0.0,124.0,24.0,27.472,1.8,0.18
Aug,12,18,132015.809,143094.994,125.728,292.0,77.0,23.0,27.089,1.2,0.18
Aug,12,19,5488.221,11919.331,15.043,0.0,16.0,21.0,21.44,1.2,0.18
Aug,12,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.18
Aug,12,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.6,0.18
Aug,12,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.18
Aug,12,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.6,0.18
Aug,13,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.18
Aug,13,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.9,0.18
Aug,13,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.3,0.18
Aug,13,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.5,0.18
Aug,13,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.4,0.18
Aug,13,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.7,0.18
Aug,13,6,19974.636,26937.914,24.263,207.0,31.0,17.0,17.516,3.4,0.18
Aug,13,7,201708.894,215348.301,176.949,409.0,82.0,17.0,20.461,4.0,0.18
Aug,13,8,448203.503,470898.054,349.252,396.0,162.0,18.0,24.829,4.2,0.18
Aug,13,9,622327.826,651418.95,491.746,342.0,258.0,20.0,29.738,4.1,0.18
Aug,13,10,474589.33,498253.182,382.842,59.0,335.0,21.0,28.545,4.1,0.18
Aug,13,11,1167645.402,1216769.131,959.98,852.0,140.0,21.0,39.989,4.1,0.18
Aug,13,12,1228189.084,1279536.926,1021.546,875.0,139.0,22.0,42.196,4.1,0.18
Aug,13,13,842644.749,879829.362,689.732,241.0,436.0,22.0,35.212,4.3,0.18
Aug,13,14,1145579.255,1193892.369,938.926,862.0,136.0,22.0,39.58,4.5,0.18
Aug,13,15,1004124.565,1047241.247,805.559,854.0,115.0,21.0,35.908,4.6,0.18
Aug,13,16,783959.206,818987.967,613.148,822.0,95.0,20.0,31.376,4.6,0.18
Aug,13,17,471903.625,495468.816,374.223,750.0,63.0,19.0,26.188,4.3,0.18
Aug,13,18,156106.967,168071.157,156.351,602.0,51.0,17.0,20.271,3.3,0.18
Aug,13,19,3976.47,10352.045,12.788,156.0,16.0,15.0,15.295,2.3,0.18
Aug,13,20,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.9,0.18
Aug,13,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.6,0.18
Aug,13,22,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.18
Aug,13,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.8,0.18
Aug,14,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.8,0.18
Aug,14,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.18
Aug,14,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.7,0.18
Aug,14,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1.6,0.18
Aug,14,4,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.5,0.18
Aug,14,5,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1.7,0.18
Aug,14,6,14748.707,21520.007,19.301,355.0,25.0,11.0,11.505,2.2,0.18
Aug,14,7,236280.46,251189.877,210.461,641.0,59.0,13.0,17.923,2.8,0.18
Aug,14,8,576779.279,604197.147,447.016,787.0,76.0,16.0,26.171,3.2,0.18
Aug,14,9,855375.579,893027.868,672.06,865.0,88.0,17.0,32.303,3.2,0.18
Aug,14,10,1055960.572,1100981.484,855.412,900.0,100.0,18.0,38.088,3.0,0.18
Aug,14,11,1184944.238,1234703.452,984.72,923.0,106.0,19.0,42.898,2.8,0.18
Aug,14,12,1238143.878,1289857.416,1046.562,934.0,107.0,20.0,46.299,2.6,0.18
Aug,14,13,588028.954,615860.086,483.871,68.0,412.0,21.0,33.547,2.4,0.18
Aug,14,14,748933.072,782675.125,617.405,222.0,402.0,21.0,37.352,2.3,0.18
Aug,14,15,755696.543,789687.056,618.237,384.0,303.0,21.0,38.073,2.1,0.18
Aug,14,16,604010.349,632428.568,483.09,418.0,216.0,20.0,33.933,1.9,0.18
Aug,14,17,243629.567,258808.958,196.307,82.0,169.0,19.0,25.164,1.5,0.18
Aug,14,18,149410.503,161128.694,151.258,570.0,53.0,18.0,23.018,1.0,0.18
Aug,14,19,9398.678,15973.441,19.397,0.0,20.0,16.0,16.612,0.9,0.18
Aug,14,20,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.18
Aug,14,21,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.18
Aug,14,22,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.18
Aug,14,23,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.18
Aug,15,0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,0.18
Aug,15,1,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,0.18
Aug,15,2,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,0.18
Aug,15,3,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.9,0.18
Aug,15,4,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.9,0.18
Aug,15,5,0.0,0.0,0.0,0.0,0.0,11.0,11.0,0.8,0.18
Aug,15,6,17878.803,24765.089,22.568,144.0,29.0,12.0,12.785,0.9,0.18
Aug,15,7,199047.791,212589.441,174.792,410.0,80.0,14.0,19.867,1.1,0.18
Aug,15,8,546080.255,572370.374,435.629,733.0,90.0,16.0,33.188,0.6,0.18
Aug,15,9,735387.957,768632.421,605.562,669.0,147.0,19.0,42.893,0.6,0.18
Aug,15,10,825651.376,862211.726,692.01,481.0,274.0,20.0,44.447,1.0,0.18
Aug,15,11,973961.576,1015970.201,838.091,531.0,312.0,21.0,49.837,1.1,0.18
Aug,15,12,954960.514,996271.122,827.372,433.0,365.0,22.0,50.434,1.1,0.18
Aug,15,13,1024213.876,1068068.552,897.592,545.0,330.0,22.0,53.651,1.0,0.18
Aug,15,14,1053512.71,1098443.699,926.397,841.0,138.0,22.0,56.5,0.8,0.18
Aug,15,15,908651.794,948261.22,775.699,791.0,136.0,22.0,50.932,0.8,0.18
Aug,15,16,710282.63,742604.833,583.63,744.0,115.0,22.0,43.254,0.9,0.18
Aug,15,17,292632.08,309611.612,238.23,185.0,167.0,21.0,29.643,0.9,0.18
Aug,15,18,133462.491,144594.821,132.934,438.0,59.0,19.0,23.568,0.9,0.18
Aug,15,19,5337.499,11763.072,14.548,0.0,15.0,17.0,17.459,0.9,0.18
Aug,15,20,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Aug,15,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Aug,15,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Aug,15,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Aug,16,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.8,0.18
Aug,16,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.7,0.18
Aug,16,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.6,0.18
Aug,16,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.4,0.18
Aug,16,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.3,0.18
Aug,16,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.3,0.18
Aug,16,6,367.455,6610.45,6.615,0.0,7.0,15.0,15.271,0.3,0.18
Aug,16,7,69124.889,77893.735,59.734,0.0,63.0,16.0,18.292,0.7,0.18
Aug,16,8,514480.46,539609.74,409.402,605.0,123.0,19.0,31.877,1.5,0.18
Aug,16,9,592789.832,620795.858,477.913,307.0,267.0,21.0,34.485,2.0,0.18
Aug,16,10,748490.904,782216.713,614.968,322.0,334.0,22.0,38.32,2.3,0.18
Aug,16,11,1115113.924,1162307.874,945.832,824.0,152.0,23.0,47.664,2.4,0.18
Aug,16,12,952914.169,994149.603,803.653,408.0,366.0,23.0,43.895,2.4,0.18
Aug,16,13,949811.451,990932.904,805.584,411.0,369.0,24.0,45.347,2.3,0.18
Aug,16,14,602758.894,631131.14,500.98,110.0,397.0,24.0,37.515,2.2,0.18
Aug,16,15,392748.258,413405.624,323.821,39.0,295.0,24.0,32.744,2.2,0.18
Aug,16,16,586003.408,613760.13,472.497,401.0,217.0,23.0,35.833,2.2,0.18
Aug,16,17,348354.282,367380.806,283.144,345.0,145.0,22.0,30.494,1.7,0.18
Aug,16,18,119253.337,129863.685,112.31,248.0,74.0,19.0,22.745,1.1,0.18
Aug,16,19,1408.717,7689.964,9.698,0.0,10.0,17.0,17.298,1.0,0.18
Aug,16,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.18
Aug,16,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.1,0.18
Aug,16,22,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.18
Aug,16,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.18
Aug,17,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.2,0.18
Aug,17,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.18
Aug,17,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.18
Aug,17,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.18
Aug,17,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.3,0.18
Aug,17,5,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.6,0.18
Aug,17,6,14636.093,21403.257,20.788,0.0,22.0,14.0,14.521,2.3,0.18
Aug,17,7,164089.99,176347.442,139.256,183.0,100.0,16.0,19.456,2.6,0.18
Aug,17,8,438624.689,460967.356,343.793,391.0,159.0,18.0,26.218,2.9,0.18
Aug,17,9,718207.544,750820.874,571.923,570.0,179.0,21.0,34.007,3.2,0.18
Aug,17,10,995690.704,1038497.562,817.864,787.0,150.0,22.0,41.199,3.0,0.18
Aug,17,11,1124758.657,1172306.913,947.54,816.0,161.0,23.0,45.986,2.8,0.18
Aug,17,12,1176412.167,1225857.949,1007.849,824.0,168.0,24.0,49.316,2.6,0.18
Aug,17,13,1153246.878,1201841.667,992.239,803.0,180.0,25.0,50.381,2.5,0.18
Aug,17,14,1068539.995,1114023.021,907.885,777.0,178.0,25.0,48.241,2.5,0.18
Aug,17,15,899266.028,938530.662,745.044,707.0,170.0,24.0,43.458,2.4,0.18
Aug,17,16,622136.412,651220.505,503.101,511.0,181.0,24.0,37.675,2.2,0.18
Aug,17,17,362146.586,381679.779,295.564,363.0,151.0,23.0,31.866,1.7,0.18
Aug,17,18,111049.41,121358.381,102.921,179.0,77.0,20.0,23.459,1.1,0.18
Aug,17,19,-0.0,6052.184,7.759,0.0,8.0,18.0,18.233,1.1,0.18
Aug,17,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,17,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.18
Aug,17,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.18
Aug,17,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.18
Aug,18,0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.0,0.18
Aug,18,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.9,0.18
Aug,18,2,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.8,0.18
Aug,18,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.7,0.18
Aug,18,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.6,0.18
Aug,18,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.7,0.18
Aug,18,6,14080.251,20826.995,21.113,152.0,27.0,15.0,15.533,2.2,0.18
Aug,18,7,209908.133,223848.744,186.465,459.0,81.0,17.0,21.909,2.2,0.18
Aug,18,8,515521.513,540689.036,410.021,631.0,112.0,20.0,31.831,1.9,0.18
Aug,18,9,771536.766,806109.18,628.617,726.0,133.0,23.0,40.782,2.0,0.18
Aug,18,10,961240.514,1002781.822,809.646,776.0,151.0,24.0,47.324,1.9,0.18
Aug,18,11,1080623.753,1126550.683,937.956,806.0,161.0,25.0,53.147,1.7,0.18
Aug,18,12,736290.412,769568.027,630.714,174.0,440.0,26.0,45.69,1.5,0.18
Aug,18,13,751310.291,785139.672,648.003,200.0,434.0,26.0,47.702,1.2,0.18
Aug,18,14,830641.717,867385.39,722.183,390.0,347.0,27.0,51.841,1.1,0.18
Aug,18,15,579896.51,607428.892,490.196,188.0,336.0,26.0,43.745,0.9,0.18
Aug,18,16,464330.032,487617.002,385.548,223.0,249.0,26.0,40.374,0.8,0.18
Aug,18,17,286116.195,302856.361,237.618,203.0,160.0,25.0,34.092,0.7,0.18
Aug,18,18,127543.612,138458.508,127.505,374.0,69.0,23.0,27.781,0.6,0.18
Aug,18,19,-0.0,5955.342,7.759,37.0,8.0,21.0,21.258,0.7,0.18
Aug,18,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.8,0.18
Aug,18,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Aug,18,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,18,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.18
Aug,19,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.18
Aug,19,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.18
Aug,19,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.18
Aug,19,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Aug,19,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Aug,19,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Aug,19,6,12320.155,19002.241,20.345,145.0,26.0,16.0,16.611,1.3,0.18
Aug,19,7,206788.961,220614.988,185.342,447.0,83.0,19.0,24.409,1.7,0.18
Aug,19,8,499979.023,524575.582,402.631,583.0,127.0,22.0,34.663,1.5,0.18
Aug,19,9,738339.475,771692.364,612.492,654.0,164.0,25.0,44.713,1.4,0.18
Aug,19,10,934501.253,975060.276,802.355,749.0,163.0,26.0,51.774,1.4,0.18
Aug,19,11,1051743.625,1096609.625,927.185,787.0,168.0,27.0,56.745,1.4,0.18
Aug,19,12,1106492.994,1153370.249,987.6,799.0,173.0,28.0,58.951,1.5,0.18
Aug,19,13,874778.18,913143.236,761.777,342.0,400.0,28.0,51.29,1.6,0.18
Aug,19,14,995325.031,1038118.457,870.212,679.0,225.0,28.0,54.681,1.6,0.18
Aug,19,15,845494.806,882784.118,721.588,621.0,215.0,28.0,50.157,1.6,0.18
Aug,19,16,459721.272,482838.936,380.029,216.0,248.0,27.0,39.211,1.4,0.18
Aug,19,17,295611.079,312700.046,245.66,228.0,156.0,26.0,34.467,1.1,0.18
Aug,19,18,124228.937,135022.066,120.268,275.0,80.0,24.0,28.32,0.8,0.18
Aug,19,19,-0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.8,0.18
Aug,19,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.9,0.18
Aug,19,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.18
Aug,19,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.18
Aug,19,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.18
Aug,20,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.18
Aug,20,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Aug,20,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.18
Aug,20,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.18
Aug,20,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Aug,20,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.7,0.18
Aug,20,6,10698.739,17321.261,20.038,66.0,24.0,19.0,19.649,0.9,0.18
Aug,20,7,192954.547,206272.358,170.819,315.0,100.0,21.0,26.631,1.2,0.18
Aug,20,8,405468.988,426593.658,328.324,361.0,161.0,23.0,33.809,1.3,0.18
Aug,20,9,690634.257,722234.664,571.413,577.0,174.0,26.0,43.577,1.6,0.18
Aug,20,10,926029.362,966277.164,787.067,704.0,184.0,27.0,49.208,2.0,0.18
Aug,20,11,855912.769,893584.792,730.336,356.0,374.0,28.0,46.997,2.4,0.18
Aug,20,12,958974.006,1000432.052,825.377,439.0,357.0,28.0,49.072,2.5,0.18
Aug,20,13,1053789.461,1098730.616,917.037,603.0,295.0,29.0,52.435,2.5,0.18
Aug,20,14,977612.722,1019755.474,842.093,611.0,259.0,29.0,50.945,2.4,0.18
Aug,20,15,885824.993,924595.861,751.1,748.0,148.0,29.0,49.388,2.2,0.18
Aug,20,16,668937.849,699741.224,552.685,668.0,136.0,28.0,44.306,1.8,0.18
Aug,20,17,391754.989,412375.867,327.814,534.0,115.0,27.0,37.746,1.3,0.18
Aug,20,18,120850.856,131519.889,119.863,309.0,74.0,25.0,29.169,0.9,0.18
Aug,20,19,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.9,0.17
Aug,20,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.17
Aug,20,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.17
Aug,20,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.17
Aug,20,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.17
Aug,21,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.17
