PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,300
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Aug,20,9,136171.971,142407.089,571.413,577.0,174.0,26.0,43.341,1.6,0.18
Aug,20,10,183595.057,191572.294,787.067,704.0,184.0,27.0,48.907,2.0,0.18
Aug,20,11,169364.027,176818.478,730.336,356.0,374.0,28.0,46.736,2.4,0.18
Aug,20,12,190217.077,198437.579,825.377,439.0,357.0,28.0,48.782,2.5,0.18
Aug,20,13,209614.247,218547.316,917.037,603.0,295.0,29.0,52.114,2.5,0.18
Aug,20,14,194092.801,202455.68,842.093,611.0,259.0,29.0,50.645,2.4,0.18
Aug,20,15,175496.601,183176.335,751.1,748.0,148.0,29.0,49.113,2.2,0.18
Aug,20,16,131864.954,137941.851,552.685,668.0,136.0,28.0,44.089,1.8,0.18
Aug,20,17,76799.018,80853.031,327.814,534.0,115.0,27.0,37.599,1.3,0.18
Aug,20,18,23583.695,25682.808,119.863,309.0,74.0,25.0,29.101,0.9,0.18
Aug,20,19,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.9,0.17
Aug,20,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.17
Aug,20,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.17
Aug,20,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.17
Aug,20,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.17
Aug,21,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.17
Aug,21,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.1,0.17
Aug,21,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.17
Aug,21,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.8,0.17
Aug,21,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.8,0.17
Aug,21,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.7,0.17
Aug,21,6,1854.34,3155.21,20.016,84.0,24.0,20.0,20.616,0.9,0.17
Aug,21,7,37634.299,40249.57,173.598,365.0,91.0,22.0,27.754,1.1,0.17
Aug,21,8,92911.975,97557.908,386.065,542.0,132.0,24.0,37.165,1.1,0.17
Aug,21,9,142308.111,148768.644,603.035,651.0,157.0,26.0,46.574,1.1,0.17
Aug,21,10,182120.618,190043.691,791.65,743.0,158.0,27.0,52.681,1.3,0.17
Aug,21,11,207639.445,216499.969,916.167,776.0,168.0,28.0,55.717,1.6,0.17
Aug,21,12,220543.634,229878.201,978.654,791.0,173.0,29.0,56.755,1.9,0.17
Aug,21,13,216951.423,226154.029,960.59,767.0,186.0,30.0,56.162,2.1,0.17
Aug,21,14,201602.99,210241.761,881.674,744.0,181.0,30.0,53.565,2.2,0.17
Aug,21,15,171139.969,178659.66,733.84,694.0,173.0,30.0,49.271,2.3,0.17
Aug,21,16,128065.579,134002.904,536.895,609.0,157.0,29.0,43.695,2.1,0.17
Aug,21,17,73862.79,77808.939,315.532,473.0,128.0,28.0,37.53,1.6,0.17
Aug,21,18,22615.822,24679.379,113.989,271.0,75.0,25.0,28.721,1.1,0.17
Aug,21,19,-0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.17
Aug,21,20,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.1,0.17
Aug,21,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.2,0.17
Aug,21,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.4,0.17
Aug,21,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.5,0.17
Aug,22,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.6,0.17
Aug,22,1,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.8,0.17
Aug,22,2,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.0,0.17
Aug,22,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.1,0.17
Aug,22,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.0,0.17
Aug,22,5,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.0,0.17
Aug,22,6,1226.624,2504.435,16.102,0.0,17.0,21.0,21.357,2.4,0.17
Aug,22,7,2662.675,3993.24,17.027,0.0,18.0,23.0,23.431,2.5,0.17
Aug,22,8,14047.382,15796.172,64.53,0.0,68.0,25.0,26.632,2.5,0.17
Aug,22,9,17954.582,19846.905,81.719,0.0,86.0,26.0,27.986,2.7,0.17
Aug,22,10,52283.93,55437.365,224.436,10.0,224.0,26.0,31.858,2.3,0.17
Aug,22,11,20895.109,22895.455,95.332,0.0,100.0,26.0,28.689,1.9,0.17
Aug,22,12,46123.209,49050.326,200.741,8.0,200.0,26.0,31.545,2.0,0.17
Aug,22,13,119338.012,124954.723,509.068,90.0,414.0,26.0,39.024,2.4,0.17
Aug,22,14,79748.161,83910.513,339.321,28.0,313.0,26.0,34.37,2.6,0.17
Aug,22,15,32807.123,35245.064,143.561,0.0,150.0,26.0,29.483,2.7,0.17
Aug,22,16,92718.78,97357.616,383.028,236.0,240.0,25.0,34.691,2.5,0.17
Aug,22,17,52344.281,55499.933,220.229,175.0,155.0,24.0,30.665,1.6,0.17
Aug,22,18,17242.522,19108.688,82.803,108.0,70.0,22.0,25.06,0.7,0.17
Aug,22,19,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.5,0.17
Aug,22,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.5,0.17
Aug,22,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.5,0.17
Aug,22,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.7,0.17
Aug,22,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.17
Aug,23,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.17
Aug,23,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.17
Aug,23,2,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.17
Aug,23,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.17
Aug,23,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.17
Aug,23,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.17
Aug,23,6,1613.749,2905.781,18.409,88.0,22.0,19.0,19.479,1.6,0.17
Aug,23,7,38115.441,40748.387,176.196,407.0,84.0,21.0,25.759,2.0,0.17
Aug,23,8,26804.198,29021.619,115.394,0.0,121.0,23.0,26.15,2.1,0.17
Aug,23,9,38016.171,40645.471,163.405,2.0,169.0,25.0,29.276,2.3,0.17
Aug,23,10,47182.564,50148.597,203.253,7.0,205.0,26.0,31.206,2.4,0.17
Aug,23,11,57590.017,60938.374,248.443,12.0,245.0,27.0,33.237,2.5,0.17
Aug,23,12,229034.194,238680.668,1000.203,860.0,137.0,28.0,53.25,2.5,0.17
Aug,23,13,226346.714,235894.461,989.151,861.0,134.0,29.0,53.524,2.6,0.17
Aug,23,14,211069.535,220056.065,913.505,847.0,128.0,29.0,51.668,2.6,0.17
Aug,23,15,179963.271,187807.092,766.144,814.0,119.0,29.0,48.396,2.5,0.17
Aug,23,16,136725.4,142980.849,568.496,756.0,105.0,28.0,42.981,2.3,0.17
Aug,23,17,79822.721,83987.812,341.112,654.0,84.0,27.0,37.063,1.7,0.17
Aug,23,18,21845.63,23880.894,120.288,455.0,53.0,24.0,27.799,1.1,0.17
Aug,23,19,-0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.1,0.17
Aug,23,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.17
Aug,23,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.17
Aug,23,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.17
Aug,23,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.17
Aug,24,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.4,0.17
Aug,24,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.17
Aug,24,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.5,0.17
Aug,24,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.4,0.17
Aug,24,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.4,0.17
Aug,24,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.5,0.17
Aug,24,6,1247.363,2525.936,15.894,211.0,20.0,16.0,16.373,2.1,0.17
Aug,24,7,41148.615,43892.987,193.24,575.0,61.0,18.0,22.689,2.5,0.17
Aug,24,8,105370.941,110474.563,428.551,739.0,83.0,22.0,33.06,2.4,0.17
Aug,24,9,158383.684,165434.765,654.199,825.0,97.0,25.0,41.594,2.5,0.17
Aug,24,10,197744.24,206241.256,840.598,882.0,103.0,26.0,48.084,2.3,0.17
Aug,24,11,221711.068,231088.522,968.1,906.0,109.0,27.0,53.937,2.0,0.17
Aug,24,12,231451.632,241186.912,1028.392,918.0,110.0,28.0,57.803,1.8,0.17
Aug,24,13,226497.472,236050.757,1013.927,911.0,112.0,29.0,59.682,1.6,0.17
Aug,24,14,209970.944,218917.117,927.889,894.0,108.0,29.0,57.104,1.6,0.17
Aug,24,15,179703.85,187538.141,776.976,858.0,102.0,29.0,52.575,1.6,0.17
Aug,24,16,137982.241,144283.861,578.759,804.0,89.0,28.0,45.609,1.6,0.17
Aug,24,17,80825.105,85027.02,346.031,698.0,74.0,26.0,37.164,1.3,0.17
Aug,24,18,21317.175,23333.026,119.468,485.0,49.0,23.0,26.744,1.1,0.17
Aug,24,19,-0.0,0.0,0.0,0.0,0.0,20.0,0.0,1.1,0.17
Aug,24,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.17
Aug,24,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.5,0.17
Aug,24,22,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.17
Aug,24,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.17
Aug,25,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.8,0.17
Aug,25,1,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.17
Aug,25,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.17
Aug,25,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.17
Aug,25,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.7,0.17
Aug,25,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.8,0.17
Aug,25,6,1218.206,2495.707,15.704,152.0,20.0,16.0,16.347,2.4,0.17
Aug,25,7,39501.582,42185.449,184.772,513.0,67.0,19.0,23.338,2.7,0.17
Aug,25,8,101403.486,106361.361,413.444,682.0,94.0,23.0,33.285,2.6,0.17
Aug,25,9,153888.237,160774.173,635.047,771.0,113.0,26.0,41.002,2.9,0.17
Aug,25,10,192224.163,200518.396,815.525,813.0,129.0,28.0,47.219,2.9,0.17
Aug,25,11,215375.388,224520.096,938.745,833.0,140.0,29.0,53.157,2.4,0.17
Aug,25,12,223974.073,233434.66,993.625,836.0,147.0,30.0,57.073,2.1,0.17
Aug,25,13,219155.688,228439.269,974.074,819.0,153.0,31.0,57.542,2.1,0.17
Aug,25,14,201889.897,210539.207,885.239,790.0,152.0,31.0,54.673,2.2,0.17
Aug,25,15,172116.323,179671.881,736.664,743.0,144.0,30.0,49.357,2.3,0.17
Aug,25,16,130039.844,136049.694,542.368,692.0,119.0,29.0,43.291,2.3,0.17
Aug,25,17,74617.735,78591.617,320.506,582.0,94.0,28.0,37.454,1.7,0.17
Aug,25,18,19626.22,21579.952,107.524,372.0,56.0,25.0,28.336,1.2,0.17
Aug,25,19,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.17
Aug,25,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.4,0.17
Aug,25,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.6,0.17
Aug,25,22,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.17
Aug,25,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.8,0.17
Aug,26,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.7,0.17
Aug,26,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.7,0.17
Aug,26,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.8,0.17
Aug,26,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.17
Aug,26,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.17
Aug,26,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.0,0.17
Aug,26,6,1070.245,2342.311,14.91,96.0,19.0,18.0,18.318,2.6,0.17
Aug,26,7,37017.128,39609.727,172.149,417.0,78.0,21.0,24.993,2.8,0.17
Aug,26,8,75646.951,79658.643,310.651,325.0,160.0,24.0,31.454,2.8,0.17
Aug,26,9,126046.77,131909.933,522.224,438.0,219.0,27.0,38.907,3.1,0.17
Aug,26,10,158430.427,165483.224,672.237,460.0,271.0,29.0,44.546,3.0,0.17
Aug,26,11,180086.373,187934.716,775.304,456.0,319.0,29.0,47.522,2.8,0.17
Aug,26,12,181219.285,189109.246,785.688,399.0,366.0,30.0,48.429,2.9,0.17
Aug,26,13,161347.535,168507.494,696.095,264.0,410.0,30.0,45.774,3.1,0.17
Aug,26,14,169523.653,176983.967,728.681,422.0,320.0,31.0,47.018,3.3,0.17
Aug,26,15,149396.159,156117.077,632.559,483.0,241.0,31.0,44.506,3.5,0.17
Aug,26,16,105283.719,110384.137,438.756,390.0,202.0,30.0,39.693,3.3,0.17
Aug,26,17,63962.648,67545.109,272.964,399.0,119.0,28.0,34.751,2.6,0.17
Aug,26,18,18354.446,20261.458,94.611,225.0,66.0,25.0,27.571,1.9,0.17
Aug,26,19,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.8,0.17
Aug,26,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.9,0.17
Aug,26,21,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.1,0.17
Aug,26,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.2,0.17
Aug,26,23,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.4,0.17
Aug,27,0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.6,0.17
Aug,27,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.9,0.17
Aug,27,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.0,0.17
Aug,27,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.8,0.17
Aug,27,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.5,0.17
Aug,27,5,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.4,0.17
Aug,27,6,486.498,1737.12,11.358,0.0,12.0,21.0,21.238,2.7,0.17
Aug,27,7,29906.588,32237.976,137.458,240.0,85.0,23.0,26.113,3.0,0.17
Aug,27,8,84545.675,88884.267,349.461,459.0,134.0,27.0,34.716,3.3,0.17
Aug,27,9,125767.535,131620.439,523.779,448.0,214.0,29.0,40.379,3.4,0.17
Aug,27,10,165278.719,172583.093,701.892,530.0,244.0,30.0,45.459,3.3,0.17
Aug,27,11,153101.556,159958.594,659.23,263.0,388.0,31.0,45.468,3.3,0.17
Aug,27,12,166842.245,174204.056,724.217,291.0,408.0,32.0,47.636,3.4,0.17
Aug,27,13,184402.239,192409.128,801.585,435.0,344.0,33.0,49.544,3.7,0.17
Aug,27,14,160714.628,167851.337,691.533,360.0,346.0,33.0,46.663,4.0,0.17
Aug,27,15,168813.619,176247.85,712.661,707.0,150.0,32.0,45.744,4.2,0.17
Aug,27,16,124690.194,130503.521,518.662,636.0,131.0,32.0,42.172,4.1,0.17
Aug,27,17,70240.115,74053.182,302.94,530.0,99.0,31.0,37.538,3.4,0.17
Aug,27,18,17627.208,19507.505,97.84,325.0,55.0,28.0,30.233,2.7,0.17
Aug,27,19,0.0,0.0,0.0,0.0,0.0,26.0,26.0,2.9,0.17
Aug,27,20,0.0,0.0,0.0,0.0,0.0,25.0,25.0,3.4,0.17
Aug,27,21,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.4,0.17
Aug,27,22,0.0,0.0,0.0,0.0,0.0,24.0,24.0,3.4,0.17
Aug,27,23,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.5,0.17
Aug,28,0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.6,0.17
Aug,28,1,0.0,0.0,0.0,0.0,0.0,23.0,23.0,3.6,0.17
Aug,28,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.6,0.17
Aug,28,3,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.5,0.17
Aug,28,4,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.4,0.17
Aug,28,5,0.0,0.0,0.0,0.0,0.0,22.0,22.0,3.4,0.17
Aug,28,6,784.861,2046.443,13.353,109.0,17.0,22.0,22.241,3.6,0.17
Aug,28,7,35722.653,38267.698,170.719,467.0,64.0,24.0,27.211,4.1,0.17
Aug,28,8,95281.419,100014.395,390.97,641.0,91.0,27.0,34.341,4.4,0.17
Aug,28,9,146220.233,152824.481,605.176,730.0,111.0,30.0,41.534,4.3,0.17
Aug,28,10,183627.102,191605.516,777.264,756.0,138.0,31.0,46.414,4.0,0.17
Aug,28,11,125740.913,131592.839,540.848,136.0,397.0,32.0,42.818,3.9,0.17
Aug,28,12,132793.969,138904.994,574.877,151.0,407.0,33.0,44.493,3.9,0.17
Aug,28,13,212502.144,221541.302,923.598,709.0,204.0,33.0,51.537,3.9,0.17
Aug,28,14,194689.794,203074.603,835.746,671.0,206.0,32.0,48.788,3.9,0.17
Aug,28,15,162370.064,169567.587,688.028,617.0,194.0,32.0,46.05,3.8,0.17
Aug,28,16,86207.497,90607.137,362.014,223.0,229.0,31.0,38.622,3.6,0.17
Aug,28,17,47234.102,50202.029,203.365,170.0,142.0,30.0,34.548,3.2,0.17
Aug,28,18,9369.985,10946.947,46.283,0.0,49.0,27.0,28.145,2.6,0.17
Aug,28,19,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2.3,0.17
Aug,28,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.3,0.17
Aug,28,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,2.1,0.17
Aug,28,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,2.0,0.17
Aug,28,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.7,0.17
Aug,29,0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.5,0.17
Aug,29,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.5,0.17
Aug,29,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.5,0.17
Aug,29,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.6,0.17
Aug,29,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.5,0.17
Aug,29,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.17
Aug,29,6,680.637,1938.391,12.563,86.0,16.0,20.0,20.307,1.9,0.17
Aug,29,7,8646.52,10196.906,41.705,0.0,44.0,22.0,23.139,2.1,0.17
Aug,29,8,33809.465,36284.229,144.509,10.0,146.0,25.0,29.109,1.9,0.17
Aug,29,9,145655.634,152239.141,613.064,728.0,119.0,28.0,45.845,1.8,0.17
Aug,29,10,183201.321,191164.094,793.957,787.0,130.0,29.0,52.552,1.7,0.17
Aug,29,11,114692.575,120138.633,499.476,110.0,390.0,30.0,45.047,1.6,0.17
Aug,29,12,216631.153,225821.993,980.246,835.0,138.0,31.0,62.023,1.4,0.17
Aug,29,13,212921.373,221975.931,963.513,847.0,128.0,31.0,62.221,1.3,0.17
Aug,29,14,196103.117,204539.846,879.211,832.0,121.0,32.0,60.517,1.3,0.17
Aug,29,15,168138.365,175547.79,736.096,798.0,111.0,31.0,55.497,1.2,0.17
Aug,29,16,125844.453,131700.183,536.767,734.0,97.0,31.0,49.356,1.1,0.17
Aug,29,17,70816.974,74651.233,311.174,618.0,78.0,30.0,41.07,0.9,0.17
Aug,29,18,16402.252,18237.55,96.251,387.0,46.0,27.0,30.251,0.8,0.17
Aug,29,19,0.0,0.0,0.0,0.0,0.0,25.0,25.0,0.8,0.17
Aug,29,20,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.9,0.17
Aug,29,21,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.17
Aug,29,22,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.17
Aug,29,23,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.17
Aug,30,0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.17
Aug,30,1,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.17
Aug,30,2,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,0.17
Aug,30,3,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.17
Aug,30,4,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,0.17
Aug,30,5,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.17
Aug,30,6,997.137,2266.517,14.548,99.0,15.0,20.0,20.356,1.9,0.17
Aug,30,7,35494.156,38030.808,169.723,460.0,65.0,23.0,27.208,2.4,0.17
Aug,30,8,95006.467,99729.343,392.257,638.0,94.0,26.0,35.937,2.5,0.17
Aug,30,9,145773.11,152360.933,610.781,733.0,114.0,29.0,44.783,2.4,0.17
Aug,30,10,182956.005,190909.766,788.336,778.0,132.0,30.0,51.112,2.2,0.17
Aug,30,11,206816.986,215647.296,913.124,808.0,140.0,32.0,56.417,2.2,0.17
Aug,30,12,217836.017,227071.119,971.362,819.0,145.0,33.0,58.462,2.3,0.17
Aug,30,13,213970.819,223063.93,952.289,808.0,147.0,34.0,58.048,2.5,0.17
Aug,30,14,197357.581,205840.393,863.39,783.0,143.0,34.0,54.329,2.9,0.17
Aug,30,15,166451.555,173799.014,712.425,729.0,138.0,33.0,49.521,3.0,0.17
Aug,30,16,65791.864,69441.522,280.815,98.0,226.0,32.0,38.615,2.9,0.17
Aug,30,17,390.429,1637.521,7.567,0.0,8.0,31.0,31.203,2.2,0.17
Aug,30,18,-0.0,376.141,1.888,0.0,2.0,28.0,28.057,1.6,0.17
Aug,30,19,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1.6,0.17
Aug,30,20,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1.8,0.17
Aug,30,21,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2.0,0.17
Aug,30,22,0.0,0.0,0.0,0.0,0.0,24.0,24.0,2.0,0.17
Aug,30,23,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1.6,0.17
Aug,31,0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1.2,0.17
Aug,31,1,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.9,0.17
Aug,31,2,0.0,0.0,0.0,0.0,0.0,22.0,22.0,0.7,0.17
Aug,31,3,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.6,0.17
Aug,31,4,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.6,0.17
Aug,31,5,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.7,0.17
Aug,31,6,673.661,1931.158,12.608,44.0,13.0,22.0,22.36,1.2,0.17
Aug,31,7,33422.179,35882.715,157.958,370.0,75.0,23.0,27.533,1.7,0.17
Aug,31,8,90794.704,95362.858,375.641,568.0,109.0,25.0,35.92,1.8,0.17
Aug,31,9,141353.826,147779.303,592.69,688.0,125.0,27.0,44.623,1.7,0.17
Aug,31,10,112338.847,117698.44,481.905,160.0,339.0,29.0,42.937,1.8,0.17
Aug,31,11,172284.209,179845.935,752.699,423.0,327.0,31.0,51.082,2.2,0.17
Aug,31,12,169502.257,176961.786,745.38,332.0,390.0,32.0,51.481,2.3,0.17
Aug,31,13,11178.896,12822.31,56.136,0.0,59.0,33.0,34.551,2.0,0.17
Aug,31,14,142336.832,148798.421,624.476,266.0,363.0,32.0,50.445,1.7,0.17
Aug,31,15,158319.793,165368.526,689.475,670.0,160.0,31.0,53.393,1.3,0.17
Aug,31,16,43236.75,46057.83,188.228,17.0,185.0,30.0,36.564,1.0,0.17
Aug,31,17,9701.903,11291.059,47.4,0.0,50.0,29.0,30.898,0.5,0.17
Aug,31,18,7080.169,8573.014,36.927,0.0,39.0,27.0,28.513,0.4,0.17
Aug,31,19,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,0.17
Aug,31,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.1,0.17
Aug,31,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.17
Aug,31,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.17
Aug,31,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.2,0.17
Sep,1,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.1,0.17
Sep,1,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.17
Sep,1,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.17
Sep,1,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.17
Sep,1,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.17
Sep,1,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.17
Sep,1,6,566.872,1820.446,11.638,32.0,12.0,17.0,17.317,1.4,0.17
Sep,1,7,34479.393,36978.766,157.907,309.0,89.0,20.0,24.558,1.7,0.17
Sep,1,8,90592.549,95153.277,372.033,492.0,142.0,22.0,33.81,1.4,0.17
Sep,1,9,137071.931,143340.11,584.412,600.0,176.0,26.0,48.136,0.7,0.17
Sep,1,10,165530.761,172844.394,742.572,570.0,252.0,28.0,59.503,0.3,0.17
Sep,1,11,190843.279,199086.784,869.1,615.0,268.0,29.0,62.701,0.6,0.17
Sep,1,12,205483.696,214265.027,932.442,642.0,269.0,30.0,61.666,1.1,0.17
Sep,1,13,202264.917,210928.003,906.777,611.0,284.0,30.0,58.666,1.4,0.17
Sep,1,14,187010.792,195113.509,823.957,598.0,264.0,30.0,54.926,1.6,0.17
Sep,1,15,156856.212,163851.179,677.383,556.0,236.0,30.0,50.53,1.6,0.17
Sep,1,16,114550.362,119991.196,483.78,477.0,197.0,29.0,44.741,1.3,0.17
Sep,1,17,61896.155,65402.701,268.232,348.0,142.0,28.0,37.821,0.8,0.17
Sep,1,18,14570.996,16339.021,76.211,147.0,61.0,26.0,28.847,0.6,0.17
Sep,1,19,0.0,0.0,0.0,0.0,0.0,24.0,24.0,0.7,0.17
Sep,1,20,0.0,0.0,0.0,0.0,0.0,23.0,23.0,0.9,0.17
Sep,1,21,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.0,0.17
Sep,1,22,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1.2,0.17
Sep,1,23,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.4,0.17
