PVWatts V8: Hourly PV Performance Data

INPUTS:
lat,40.436539
lon,-86.920203
system_capacity,200
azimuth,180
tilt,20
losses,10
array_type,1
module_type,1
dataset,nsrdb
timeframe,hourly

STATION INFO:
lat,40.45000076293945
lon,-86.94000244140625
elev,209.1999969482422
tz,-5.0
location,917753
city,""
state,Indiana
country,United States
solar_resource_file,917753.csv
distance,2246
weather_data_source,NSRDB PSM V3 GOES tmy-2020 3.2.0

RESULTS
month,day,hour,AC system output (Wac),DC array output (Wdc),plane of array irradiance (W/m2),beam normal irradiance (W/m2),diffuse irradiance (W/m2),ambient temperature (C),module temperature (C),windspeed (m/s),albedo
Jul,24,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.6,0.18
Jul,24,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.7,0.18
Jul,24,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Jul,25,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.9,0.18
Jul,25,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Jul,25,2,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Jul,25,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Jul,25,4,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Jul,25,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Jul,25,6,4475.184,5461.416,42.581,406.0,40.0,17.0,18.239,1.4,0.18
Jul,25,7,33970.77,36040.542,232.542,651.0,68.0,19.0,25.268,2.0,0.18
Jul,25,8,75771.052,79376.386,460.423,773.0,87.0,21.0,32.885,2.4,0.18
Jul,25,9,109643.517,114493.178,675.795,839.0,101.0,23.0,39.224,2.8,0.18
Jul,25,10,134572.085,140337.513,848.056,860.0,122.0,24.0,43.965,2.9,0.18
Jul,25,11,151759.453,158156.271,971.766,882.0,129.0,24.0,47.244,2.8,0.18
Jul,25,12,159477.729,166158.083,1032.835,891.0,133.0,25.0,49.69,2.8,0.18
Jul,25,13,158162.892,164794.945,1019.97,871.0,145.0,25.0,48.561,3.0,0.18
Jul,25,14,147909.207,154164.584,948.445,849.0,145.0,26.0,47.56,3.1,0.18
Jul,25,15,95482.693,99812.146,600.486,302.0,349.0,25.0,38.857,3.0,0.18
Jul,25,16,100049.041,104546.242,618.307,740.0,136.0,24.0,39.38,2.6,0.18
Jul,25,17,64599.391,67794.326,400.008,636.0,120.0,23.0,33.696,2.2,0.18
Jul,25,18,22896.964,24559.933,158.877,330.0,95.0,21.0,25.578,1.7,0.18
Jul,25,19,3785.288,4746.177,31.176,193.0,40.0,19.0,19.927,1.6,0.18
Jul,25,20,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.9,0.18
Jul,25,21,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.18
Jul,25,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.0,0.18
Jul,25,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.18
Jul,26,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.6,0.18
Jul,26,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.5,0.18
Jul,26,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.18
Jul,26,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.3,0.18
Jul,26,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.9,0.18
Jul,26,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,3.2,0.18
Jul,26,6,5789.579,6824.097,43.535,70.0,48.0,17.0,17.928,3.4,0.18
Jul,26,7,29334.815,31234.282,189.821,268.0,129.0,19.0,22.935,3.6,0.18
Jul,26,8,70773.846,74195.604,427.011,583.0,146.0,21.0,29.728,3.8,0.18
Jul,26,9,103239.933,107854.354,632.002,667.0,172.0,24.0,36.187,4.2,0.18
Jul,26,10,90990.679,95155.115,567.55,225.0,377.0,25.0,35.447,4.5,0.18
Jul,26,11,126017.189,131468.348,793.682,439.0,357.0,26.0,40.044,4.8,0.18
Jul,26,12,132340.673,138024.13,836.964,421.0,390.0,26.0,40.609,4.9,0.18
Jul,26,13,142154.259,148198.224,900.39,509.0,369.0,26.0,41.724,4.9,0.18
Jul,26,14,111564.386,116484.611,702.188,302.0,407.0,26.0,38.578,4.7,0.18
Jul,26,15,101957.301,106524.604,636.738,368.0,332.0,26.0,37.898,4.4,0.18
Jul,26,16,83124.965,87000.449,511.485,416.0,240.0,25.0,35.139,4.0,0.18
Jul,26,17,56342.202,59233.804,347.657,448.0,153.0,24.0,31.307,3.6,0.18
Jul,26,18,20973.379,22565.683,142.315,206.0,106.0,23.0,26.079,3.3,0.18
Jul,26,19,3860.905,4824.571,32.189,33.0,36.0,22.0,22.707,3.2,0.18
Jul,26,20,0.0,0.0,0.0,0.0,0.0,21.0,21.0,3.3,0.18
Jul,26,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.5,0.18
Jul,26,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.7,0.18
Jul,26,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,3.9,0.18
Jul,27,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,4.0,0.18
Jul,27,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,4.1,0.18
Jul,27,6,5590.139,6617.33,42.928,86.0,47.0,19.0,19.811,4.2,0.18
Jul,27,7,31002.882,32963.627,202.984,328.0,127.0,21.0,24.689,4.5,0.18
Jul,27,8,39531.867,41805.929,244.954,87.0,212.0,24.0,28.242,5.0,0.18
Jul,27,9,97106.466,101495.57,596.434,568.0,206.0,26.0,36.209,5.1,0.18
Jul,27,10,122128.452,127436.755,766.201,618.0,234.0,28.0,41.251,5.0,0.18
Jul,27,11,139102.875,145034.746,885.724,650.0,249.0,29.0,44.494,4.9,0.18
Jul,27,12,133294.99,139013.504,855.179,442.0,387.0,29.0,44.523,4.6,0.18
Jul,27,13,27823.392,29667.336,184.761,8.0,184.0,30.0,33.63,4.0,0.18
Jul,27,14,10136.849,11331.066,72.395,0.0,76.0,29.0,30.583,3.3,0.18
Jul,27,15,16087.18,17499.987,109.63,0.0,115.0,29.0,31.656,2.7,0.18
Jul,27,16,42912.157,45310.397,274.28,41.0,255.0,28.0,35.042,2.4,0.18
Jul,27,17,33030.639,35065.875,209.15,63.0,190.0,26.0,31.286,2.5,0.18
Jul,27,18,15155.865,16534.459,99.667,20.0,102.0,24.0,26.387,2.8,0.18
Jul,27,19,1308.755,2178.666,15.143,0.0,16.0,22.0,22.337,3.1,0.18
Jul,27,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.1,0.18
Jul,27,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.9,0.18
Jul,27,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.6,0.18
Jul,27,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,2.4,0.18
Jul,28,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.2,0.18
Jul,28,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,2.1,0.18
Jul,28,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.9,0.18
Jul,28,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.8,0.18
Jul,28,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.6,0.18
Jul,28,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.18
Jul,28,6,-0.0,404.015,2.833,0.0,3.0,17.0,17.087,1.5,0.18
Jul,28,7,6687.888,7755.405,46.464,0.0,49.0,18.0,19.442,1.5,0.18
Jul,28,8,10848.195,12068.544,72.18,0.0,76.0,19.0,20.968,2.1,0.18
Jul,28,9,13720.668,15046.539,90.356,0.0,95.0,19.0,21.274,2.5,0.18
Jul,28,10,21599.106,23214.397,139.39,1.0,145.0,20.0,23.437,2.6,0.18
Jul,28,11,66490.913,69755.334,415.621,42.0,377.0,20.0,30.24,2.6,0.18
Jul,28,12,71790.186,75249.28,453.081,46.0,406.0,21.0,33.024,2.2,0.18
Jul,28,13,97993.587,102415.28,627.317,153.0,463.0,22.0,40.463,1.7,0.18
Jul,28,14,80302.74,84074.548,510.502,100.0,418.0,22.0,37.361,1.6,0.18
Jul,28,15,49385.025,52021.05,312.131,27.0,295.0,22.0,31.4,1.6,0.18
Jul,28,16,25892.886,27665.912,166.157,3.0,172.0,23.0,27.907,1.7,0.18
Jul,28,17,11819.436,13075.464,78.841,0.0,83.0,22.0,24.441,1.5,0.18
Jul,28,18,6430.72,7488.791,45.515,0.0,48.0,21.0,22.552,1.1,0.18
Jul,28,19,3555.592,4508.042,30.293,132.0,37.0,19.0,20.058,0.9,0.18
Jul,28,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.18
Jul,28,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Jul,28,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.2,0.18
Jul,28,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.3,0.18
Jul,29,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.3,0.18
Jul,29,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.3,0.18
Jul,29,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.3,0.18
Jul,29,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.2,0.18
Jul,29,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.18
Jul,29,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.1,0.18
Jul,29,6,4816.934,5815.721,41.177,298.0,44.0,15.0,16.267,1.3,0.18
Jul,29,7,32983.909,35017.428,223.167,570.0,82.0,17.0,23.865,1.4,0.18
Jul,29,8,72931.516,76432.538,446.813,716.0,103.0,20.0,34.522,1.3,0.18
Jul,29,9,75020.871,78598.646,468.182,258.0,292.0,21.0,36.53,1.2,0.18
Jul,29,10,129856.156,135448.342,846.494,849.0,126.0,23.0,52.537,1.0,0.18
Jul,29,11,104463.532,109122.903,686.78,259.0,425.0,24.0,49.115,0.8,0.18
Jul,29,12,120376.495,125620.439,801.73,372.0,410.0,24.0,53.323,0.8,0.18
Jul,29,13,129008.243,134569.28,868.376,466.0,379.0,25.0,56.78,0.8,0.18
Jul,29,14,119129.501,124327.636,789.072,459.0,342.0,25.0,53.151,0.9,0.18
Jul,29,15,123837.534,129208.622,809.403,826.0,131.0,25.0,53.251,1.0,0.18
Jul,29,16,97869.445,102286.577,621.642,780.0,116.0,25.0,46.75,1.0,0.18
Jul,29,17,63707.921,66870.107,401.474,692.0,99.0,24.0,38.001,1.0,0.18
Jul,29,18,24625.257,26351.715,180.982,538.0,73.0,23.0,29.198,0.9,0.18
Jul,29,19,2646.264,3565.309,24.669,255.0,31.0,21.0,21.881,0.8,0.18
Jul,29,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.18
Jul,29,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Jul,29,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Jul,29,23,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Jul,30,0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.18
Jul,30,1,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.18
Jul,30,2,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Jul,30,3,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Jul,30,4,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.18
Jul,30,5,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Jul,30,6,4324.843,5305.553,38.745,335.0,40.0,17.0,18.131,1.5,0.18
Jul,30,7,32427.894,34440.988,222.209,599.0,74.0,19.0,25.245,1.8,0.18
Jul,30,8,57574.807,60511.69,353.517,365.0,183.0,21.0,31.72,1.6,0.18
Jul,30,9,93227.608,97474.22,581.72,560.0,197.0,23.0,40.254,1.7,0.18
Jul,30,10,130538.088,136155.325,836.957,824.0,137.0,24.0,48.274,1.8,0.18
Jul,30,11,128920.159,134477.96,841.518,508.0,339.0,25.0,49.848,1.7,0.18
Jul,30,12,136485.163,142320.87,909.615,515.0,368.0,26.0,54.694,1.4,0.18
Jul,30,13,127832.657,133350.508,851.684,449.0,379.0,26.0,54.157,1.2,0.18
Jul,30,14,97583.311,101989.933,638.91,226.0,421.0,26.0,47.63,1.1,0.18
Jul,30,15,99057.404,103518.177,642.236,396.0,315.0,26.0,47.808,1.1,0.18
Jul,30,16,89736.128,93854.478,568.723,621.0,164.0,25.0,44.884,1.0,0.18
Jul,30,17,61191.813,64261.568,387.657,694.0,85.0,25.0,38.87,0.9,0.18
Jul,30,18,23498.069,25183.119,168.257,394.0,93.0,24.0,29.982,0.8,0.18
Jul,30,19,2859.658,3786.542,26.553,141.0,34.0,22.0,22.945,0.8,0.18
Jul,30,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.8,0.18
Jul,30,21,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.9,0.18
Jul,30,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Jul,30,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.9,0.18
Jul,31,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.18
Jul,31,1,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.9,0.18
Jul,31,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.8,0.18
Jul,31,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.8,0.18
Jul,31,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.6,0.18
Jul,31,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.3,0.18
Jul,31,6,4795.125,5793.11,40.388,253.0,45.0,18.0,19.696,0.2,0.18
Jul,31,7,31727.06,33714.408,217.882,522.0,90.0,20.0,28.724,0.4,0.18
Jul,31,8,69594.785,72973.229,436.287,666.0,117.0,22.0,39.997,0.4,0.18
Jul,31,9,100286.26,104792.176,650.558,750.0,136.0,24.0,51.659,0.3,0.18
Jul,31,10,123072.389,128415.368,828.73,797.0,151.0,25.0,60.155,0.3,0.18
Jul,31,11,136981.871,142835.824,955.004,825.0,159.0,26.0,67.744,0.2,0.18
Jul,31,12,142611.124,148671.872,1018.504,839.0,162.0,27.0,72.956,0.1,0.18
Jul,31,13,127371.824,132872.746,889.469,495.0,371.0,27.0,65.778,0.2,0.18
Jul,31,14,101450.29,105998.967,684.796,280.0,409.0,27.0,55.918,0.3,0.18
Jul,31,15,117053.607,122175.483,789.345,769.0,157.0,27.0,60.494,0.3,0.18
Jul,31,16,92079.558,96283.995,602.195,709.0,142.0,27.0,53.428,0.2,0.18
Jul,31,17,59901.031,62923.369,385.696,606.0,122.0,26.0,42.876,0.2,0.18
Jul,31,18,23672.299,25363.75,172.765,437.0,89.0,25.0,32.289,0.2,0.18
Jul,31,19,2512.126,3426.244,24.346,0.0,26.0,21.0,21.743,1.4,0.18
Jul,31,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.4,0.18
Jul,31,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.18
Jul,31,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.2,0.18
Jul,31,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,1,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,0.18
Aug,1,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.0,0.18
Aug,1,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Aug,1,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,1,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,1,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.5,0.18
Aug,1,6,3969.137,4936.78,35.707,314.0,38.0,18.0,18.942,2.0,0.18
Aug,1,7,31598.53,33581.157,217.756,597.0,71.0,20.0,25.53,2.3,0.18
Aug,1,8,72957.772,76459.757,444.759,745.0,88.0,22.0,33.268,2.5,0.18
Aug,1,9,107446.705,112215.665,660.25,831.0,95.0,23.0,38.585,2.9,0.18
Aug,1,10,134068.902,139815.846,840.079,880.0,99.0,24.0,42.819,3.2,0.18
Aug,1,11,151936.864,158340.199,965.434,905.0,102.0,25.0,45.591,3.5,0.18
Aug,1,12,120481.49,125729.292,764.573,306.0,437.0,25.0,40.513,3.8,0.18
Aug,1,13,158864.796,165522.633,1013.444,885.0,125.0,26.0,46.043,4.0,0.18
Aug,1,14,148397.43,154670.742,940.484,872.0,123.0,26.0,44.887,3.9,0.18
Aug,1,15,112544.384,117500.61,701.215,533.0,258.0,25.0,39.079,3.9,0.18
Aug,1,16,101097.091,105632.793,617.179,795.0,104.0,24.0,36.818,3.7,0.18
Aug,1,17,64386.07,67573.169,396.867,712.0,88.0,23.0,32.027,3.1,0.18
Aug,1,18,23866.76,25565.355,176.122,568.0,64.0,21.0,25.48,2.2,0.18
Aug,1,19,2044.661,2941.606,21.301,260.0,27.0,19.0,19.617,1.6,0.18
Aug,1,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.4,0.18
Aug,1,21,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,1,22,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,1,23,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,2,0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.18
Aug,2,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.6,0.18
Aug,2,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.4,0.18
Aug,2,3,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.8,0.18
Aug,2,4,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.1,0.18
Aug,2,5,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.7,0.18
Aug,2,6,4568.304,5557.957,35.777,55.0,40.0,17.0,17.873,2.6,0.18
Aug,2,7,22082.942,23716.007,141.942,116.0,120.0,19.0,22.208,3.1,0.18
Aug,2,8,47448.38,50013.261,289.453,186.0,207.0,21.0,27.09,3.6,0.18
Aug,2,9,77565.727,81236.989,474.674,279.0,284.0,23.0,31.885,4.4,0.18
Aug,2,10,104036.921,108680.62,643.644,351.0,341.0,24.0,35.257,4.9,0.18
Aug,2,11,145675.916,151849.251,910.638,730.0,199.0,25.0,40.352,5.2,0.18
Aug,2,12,153979.524,160457.898,969.323,737.0,208.0,26.0,41.751,5.5,0.18
Aug,2,13,79047.19,82772.874,498.167,69.0,427.0,26.0,33.962,5.6,0.18
Aug,2,14,42297.642,44673.308,268.915,14.0,265.0,25.0,29.455,5.3,0.18
Aug,2,15,42654.543,45043.319,269.926,18.0,265.0,25.0,29.895,4.6,0.18
Aug,2,16,61260.808,64333.097,378.232,157.0,281.0,24.0,31.594,3.9,0.18
Aug,2,17,56882.259,59793.7,349.986,503.0,134.0,23.0,30.353,3.6,0.18
Aug,2,18,21351.415,22957.607,146.915,261.0,101.0,22.0,24.969,3.7,0.18
Aug,2,19,2319.832,3226.886,24.019,82.0,29.0,21.0,21.472,3.7,0.18
Aug,2,20,0.0,0.0,0.0,0.0,0.0,20.0,20.0,3.2,0.18
Aug,2,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.7,0.18
Aug,2,22,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.6,0.18
Aug,2,23,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.5,0.18
Aug,3,0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.4,0.18
Aug,3,1,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.3,0.18
Aug,3,2,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.9,0.18
Aug,3,3,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.18
Aug,3,4,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.8,0.18
Aug,3,5,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.5,0.18
Aug,3,6,4419.151,5403.325,36.646,178.0,43.0,19.0,20.343,0.7,0.18
Aug,3,7,29397.959,31299.746,199.395,435.0,96.0,20.0,26.306,1.3,0.18
Aug,3,8,53894.754,56696.447,330.663,301.0,191.0,21.0,30.602,1.8,0.18
Aug,3,9,80048.562,83811.033,494.296,326.0,272.0,22.0,34.965,2.3,0.18
Aug,3,10,94619.901,98917.66,592.185,262.0,363.0,23.0,37.136,2.8,0.18
Aug,3,11,96976.72,101361.058,611.778,198.0,415.0,24.0,37.625,3.2,0.18
Aug,3,12,155865.36,162413.012,997.192,842.0,146.0,25.0,46.584,3.4,0.18
Aug,3,13,156587.571,163161.753,1001.57,864.0,134.0,25.0,46.682,3.4,0.18
Aug,3,14,146459.379,152661.495,931.567,863.0,123.0,25.0,45.841,3.2,0.18
Aug,3,15,126787.726,132267.191,794.323,835.0,115.0,25.0,42.799,3.2,0.18
Aug,3,16,100104.206,104603.434,613.13,799.0,99.0,24.0,37.773,3.2,0.18
Aug,3,17,63644.153,66803.997,393.525,713.0,86.0,23.0,32.584,2.7,0.18
Aug,3,18,23288.888,24966.254,171.914,556.0,64.0,20.0,24.456,2.1,0.18
Aug,3,19,1812.695,2701.119,20.687,234.0,26.0,18.0,18.574,1.7,0.18
Aug,3,20,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.5,0.18
Aug,3,21,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.3,0.18
Aug,3,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.2,0.18
Aug,3,23,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.1,0.18
Aug,4,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.18
Aug,4,1,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.18
Aug,4,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.0,0.18
Aug,4,3,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.1,0.18
Aug,4,4,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1.0,0.18
Aug,4,5,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1.1,0.18
Aug,4,6,3106.566,4042.521,29.723,379.0,32.0,15.0,15.847,1.6,0.18
Aug,4,7,32034.325,34032.961,220.971,655.0,60.0,17.0,22.93,2.0,0.18
Aug,4,8,74223.505,77771.989,449.651,784.0,76.0,19.0,31.805,1.9,0.18
Aug,4,9,107913.972,112700.097,668.267,855.0,88.0,21.0,40.857,1.7,0.18
Aug,4,10,132335.948,138019.23,848.758,891.0,99.0,22.0,48.9,1.4,0.18
Aug,4,11,149305.536,155612.208,976.268,909.0,109.0,22.0,52.896,1.4,0.18
Aug,4,12,120833.869,126094.615,787.489,348.0,418.0,23.0,47.821,1.4,0.18
Aug,4,13,155698.213,162239.724,1027.468,910.0,115.0,23.0,54.765,1.5,0.18
Aug,4,14,144244.333,150365.078,944.479,874.0,126.0,24.0,53.219,1.5,0.18
Aug,4,15,125974.752,131424.352,803.506,827.0,127.0,23.0,47.346,1.6,0.18
Aug,4,16,97626.473,102034.68,606.416,742.0,128.0,23.0,41.019,1.7,0.18
Aug,4,17,61859.179,64953.451,384.757,636.0,111.0,22.0,33.903,1.5,0.18
Aug,4,18,22951.961,24616.95,166.241,451.0,82.0,21.0,26.427,1.1,0.18
Aug,4,19,1845.345,2734.968,21.957,134.0,28.0,19.0,19.724,0.9,0.18
Aug,4,20,0.0,0.0,0.0,0.0,0.0,17.0,17.0,0.9,0.18
Aug,4,21,0.0,0.0,0.0,0.0,0.0,16.0,16.0,0.9,0.18
Aug,4,22,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.9,0.18
Aug,4,23,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1.0,0.18
Aug,5,0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.18
Aug,5,1,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.9,0.18
Aug,5,2,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.18
Aug,5,3,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.18
Aug,5,4,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.9,0.18
Aug,5,5,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,0.18
Aug,5,6,3931.351,4897.605,33.513,244.0,39.0,16.0,16.957,1.7,0.18
Aug,5,7,30727.404,32678.029,209.065,530.0,81.0,18.0,23.533,2.1,0.18
Aug,5,8,70729.078,74149.192,428.756,679.0,105.0,20.0,31.275,2.3,0.18
Aug,5,9,104899.497,109574.883,642.605,765.0,120.0,22.0,37.429,2.8,0.18
Aug,5,10,130393.035,136004.943,817.505,800.0,138.0,23.0,42.583,2.8,0.18
Aug,5,11,147915.994,154171.62,942.422,826.0,146.0,23.0,45.944,2.7,0.18
Aug,5,12,93622.275,97883.385,596.249,128.0,454.0,24.0,38.697,2.6,0.18
Aug,5,13,56814.972,59723.941,361.922,24.0,338.0,24.0,33.075,2.5,0.18
Aug,5,14,30427.574,32367.185,196.742,8.0,197.0,24.0,29.125,2.3,0.18
Aug,5,15,26009.672,27786.988,167.923,4.0,172.0,23.0,27.555,2.1,0.18
Aug,5,16,57662.585,60602.692,359.388,135.0,276.0,23.0,33.412,1.8,0.18
Aug,5,17,14995.035,16367.721,97.861,0.0,103.0,22.0,24.965,1.6,0.18
Aug,5,18,18577.009,20081.281,128.275,205.0,94.0,21.0,25.069,1.3,0.18
Aug,5,19,1692.226,2576.224,21.968,24.0,24.0,19.0,19.656,1.2,0.18
Aug,5,20,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.3,0.18
Aug,5,21,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.4,0.18
Aug,5,22,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.18
Aug,5,23,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.3,0.18
Aug,6,0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.4,0.18
Aug,6,1,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.3,0.18
Aug,6,2,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,6,3,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.1,0.18
Aug,6,4,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.2,0.18
Aug,6,5,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1.7,0.18
Aug,6,6,1685.083,2568.818,17.039,0.0,18.0,18.0,18.44,2.3,0.18
Aug,6,7,6633.785,7699.315,46.465,0.0,49.0,20.0,21.177,2.5,0.18
Aug,6,8,17536.921,19002.985,113.192,0.0,119.0,22.0,24.86,2.5,0.18
Aug,6,9,36911.441,39089.241,232.667,19.0,229.0,23.0,28.861,2.5,0.18
Aug,6,10,28880.813,30763.602,186.309,6.0,189.0,24.0,28.768,2.4,0.18
